question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16116
How many final domains are represented?,961
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18759
How many home scans failed?,10317
How many home scans failed because of a refused connection?,223
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6933
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2601
How many home scans failed for unknown reasons?,132
How many final urls are html files?,18327
How many final urls are text files?,136
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10561
How many final urls are on the same domain as the target urls?,17059
How many final urls are on the same website as the target urls?,12541
How many urls return a 2xx server code?,16090
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2292
How many urls return a 5xx server code?,376
How many urls pass the 404 test?,12071
How many urls fail the 404 test?,7183
How many not found scans completed?,19254
How many not found scans failed?,9822
How many robots.txt scans completed?,19317
How many robots.txt scans failed?,9759
How many sitemap.xml scans completed?,18803
How many sitemap.xml scans failed?,10273
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15404
How many urls have a uswds count 51-100?,1296
How many urls have a uswds count 101-150?,682
How many urls have a uswds count 151+?,1364
How many urls have dap detected?,8965
How many urls don't have dap detected?,9794
How many urls weren't scanned for DAP (failed scans)?,10317
How many urls have an og_title?,4754
How many urls have an og_description?,3482
How many urls have an og_title but don't have an og_description?,1318
How many urls have an og_description but don't have an og_title?,46
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,751
How many urls have a main_element_present?,6585
How many urls don't have main_element_present_final_url?,12174
How many urls have a robots.txt detected?,7859
How many urls return a 2xx server code for their robots.txt?,10990
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7864
How many urls return a 5xx server code for their robots.txt?,462
How many urls have a LIVE robots.txt?,10990
How many urls do not have a LIVE robots.txt?,8327
How many urls' robots.txt are text files?,7637
How many urls' robots.txt are another file type?,21439
How many urls' robots.txt redirect?,5296
How many urls' robots.txt file size were detected?,8651
How many urls' robots.txt have a crawl_delay?,961
How many urls' robots.txt link to sitemaps?,3257
How many urls have a sitemap.xml detected?,2638
How many urls return a 2xx server code for their sitemap.xml?,7161
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11175
How many urls return a 5xx server code for their sitemap.xml?,465
How many urls have a LIVE sitemap.xml?,7161
How many urls do not have a LIVE sitemap.xml?,11642
How many urls' sitemap.xml redirect?,6538
How many urls' sitemap.xml file size were detected?,3225
How many urls' sitemap.xml are xml files?,2812
How many urls' sitemap.xml are another file type?,2812
How many urls' sitemap.xml have an item count?,3225
How many urls' sitemap.xml have a pdf count?,3225
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16556
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12520
How many urls have third party services?,13781
How many urls have 1-5 third party services?,7365
How many urls have 6-10 third party services?,4171
How many urls have 11-20 third party services?,1975
How many urls have over 20 third party services?,338
