question,answer
How many urls did we scan?,34383
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19180
How many final domains are represented?,909
How many urls are from the executive branch?,32863
How many urls are from the legislative branch?,1194
How many urls are from the judicial branch?,326
How many home scans completed?,21540
How many home scans failed?,12843
How many home scans failed because of a refused connection?,491
How many home scans failed because of a reset connection?,224
How many home scans failed because of dns resolution?,8440
How many home scans failed because of invalid ssl certs?,167
How many home scans failed because of timeouts?,2764
How many home scans failed for unknown reasons?,283
How many final urls are html files?,20928
How many final urls are text files?,195
How many final urls are json files?,115
How many final urls are xml files?,26
How many final urls are another filetype?,13119
How many urls return a 2xx server code?,16963
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4018
How many urls return a 5xx server code?,558
How many urls pass the 404 test?,12324
How many urls fail the 404 test?,9551
How many not found scans completed?,21875
How many not found scans failed?,12508
How many robots.txt scans completed?,21447
How many robots.txt scans failed?,12936
How many sitemap.xml scans completed?,21215
How many sitemap.xml scans failed?,13168
How many DNS scans completed?,34383
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18121
How many urls have a uswds count 51-100?,1488
How many urls have a uswds count 101-150?,656
How many urls have a uswds count 151+?,1265
How many urls have dap detected?,7878
How many urls don't have dap detected?,13662
How many urls weren't scanned for DAP (failed scans)?,12843
How many urls have an og_title?,4695
How many urls have an og_description?,3336
How many urls have an og_title but don't have an og_description?,1390
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,6550
How many urls don't have main_element_present_final_url?,14990
How many urls have a robots.txt detected?,7347
How many urls return a 2xx server code for their robots.txt?,11057
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9742
How many urls return a 5xx server code for their robots.txt?,647
How many urls' robots.txt are text files?,6987
How many urls' robots.txt are another file type?,27396
How many urls' robots.txt file size were detected?,7517
How many urls' robots.txt have a crawl_delay?,628
How many urls' robots.txt link to sitemaps?,2100
How many urls have a sitemap.xml detected?,2599
How many urls return a 2xx server code for their sitemap.xml?,7929
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12619
How many urls return a 5xx server code for their sitemap.xml?,665
How many urls' sitemap.xml file size were detected?,2663
How many urls' sitemap.xml are xml files?,2546
How many urls' sitemap.xml are another file type?,2546
How many urls' sitemap.xml have an item count?,2663
How many urls' sitemap.xml have a pdf count?,2663
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17704
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16679
How many urls have third party services?,13624
How many urls have 1-5 third party services?,7618
How many urls have 6-10 third party services?,3743
How many urls have 11-20 third party services?,1923
How many urls have over 20 third party services?,424
