question,answer
How many urls did we scan?,26668
How many agency owners are represented?,149
How many bureau owners are represented?,685
How many domains did we scan?,1337
How many final urls are represented?,15140
How many final domains are represented?,897
How many urls are from the executive branch?,26382
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17610
How many home scans failed?,9058
How many home scans failed because of a refused connection?,312
How many home scans failed because of a reset connection?,159
How many home scans failed because of dns resolution?,5664
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,2283
How many home scans failed for unknown reasons?,607
How many final urls are html files?,17100
How many final urls are text files?,150
How many final urls are json files?,32
How many final urls are xml files?,41
How many final urls are another filetype?,9345
How many final urls are on the same domain as the target urls?,15988
How many final urls are on the same website as the target urls?,11400
How many urls return a 2xx server code?,14679
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2550
How many urls return a 5xx server code?,381
How many urls pass the 404 test?,10635
How many urls fail the 404 test?,7494
How many not found scans completed?,18129
How many not found scans failed?,8539
How many robots.txt scans completed?,18096
How many robots.txt scans failed?,8572
How many sitemap.xml scans completed?,17844
How many sitemap.xml scans failed?,8824
How many DNS scans completed?,26668
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14933
How many urls have a uswds count 51-100?,1275
How many urls have a uswds count 101-150?,469
How many urls have a uswds count 151+?,921
How many urls have dap detected?,6760
How many urls don't have dap detected?,10850
How many urls weren't scanned for DAP (failed scans)?,9058
How many urls have an og_title?,3719
How many urls have an og_description?,2759
How many urls have an og_title but don't have an og_description?,991
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,657
How many urls have a main_element_present?,4951
How many urls don't have main_element_present_final_url?,12659
How many urls have a robots.txt detected?,6405
How many urls return a 2xx server code for their robots.txt?,9850
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,7790
How many urls return a 5xx server code for their robots.txt?,452
How many urls have a LIVE robots.txt?,9829
How many urls do not have a LIVE robots.txt?,8267
How many urls' robots.txt are text files?,6109
How many urls' robots.txt are another file type?,20559
How many urls' robots.txt redirect?,5638
How many urls' robots.txt file size were detected?,6636
How many urls' robots.txt have a crawl_delay?,789
How many urls' robots.txt link to sitemaps?,1894
How many urls have a sitemap.xml detected?,2342
How many urls return a 2xx server code for their sitemap.xml?,7086
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10282
How many urls return a 5xx server code for their sitemap.xml?,470
How many urls have a LIVE sitemap.xml?,7065
How many urls do not have a LIVE sitemap.xml?,10779
How many urls' sitemap.xml redirect?,6828
How many urls' sitemap.xml file size were detected?,2454
How many urls' sitemap.xml are xml files?,1220
How many urls' sitemap.xml are another file type?,1220
How many urls' sitemap.xml have an item count?,2454
How many urls' sitemap.xml have a pdf count?,2454
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14911
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11757
How many urls have third party services?,11715
How many urls have 1-5 third party services?,5813
How many urls have 6-10 third party services?,3532
How many urls have 11-20 third party services?,2039
How many urls have over 20 third party services?,380
