question,answer
How many urls did we scan?,36195
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19583
How many final domains are represented?,964
How many urls are from the executive branch?,34567
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,369
How many home scans completed?,22072
How many home scans failed?,14123
How many home scans failed because of a refused connection?,511
How many home scans failed because of a reset connection?,233
How many home scans failed because of dns resolution?,9373
How many home scans failed because of invalid ssl certs?,206
How many home scans failed because of timeouts?,3036
How many home scans failed for unknown reasons?,18
How many final urls are html files?,21224
How many final urls are text files?,236
How many final urls are json files?,116
How many final urls are xml files?,24
How many final urls are another filetype?,14595
How many urls return a 2xx server code?,17137
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4211
How many urls return a 5xx server code?,713
How many urls pass the 404 test?,12223
How many urls fail the 404 test?,23972
How many not found scans completed?,36195
How many not found scans failed?,0
How many robots.txt scans completed?,22425
How many robots.txt scans failed?,13770
How many sitemap.xml scans completed?,22137
How many sitemap.xml scans failed?,14058
How many DNS scans completed?,36195
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18382
How many urls have a uswds count 51-100?,1477
How many urls have a uswds count 101-150?,668
How many urls have a uswds count 151+?,1374
How many urls have dap detected?,8010
How many urls don't have dap detected?,14062
How many urls weren't scanned for DAP (failed scans)?,14123
How many urls have an og_title?,4829
How many urls have an og_description?,3434
How many urls have an og_title but don't have an og_description?,1422
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,311
How many urls have an og_article_modified?,807
How many urls have a main_element_present?,6764
How many urls don't have main_element_present_final_url?,15301
How many urls have a robots.txt detected?,7627
How many urls return a 2xx server code for their robots.txt?,11347
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10300
How many urls return a 5xx server code for their robots.txt?,778
How many urls' robots.txt are text files?,7291
How many urls' robots.txt are another file type?,28904
How many urls' robots.txt file size were detected?,7789
How many urls' robots.txt have a crawl_delay?,727
How many urls' robots.txt link to sitemaps?,2243
How many urls have a sitemap.xml detected?,2768
How many urls return a 2xx server code for their sitemap.xml?,8115
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13201
How many urls return a 5xx server code for their sitemap.xml?,820
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2708
How many urls' sitemap.xml are another file type?,2708
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18039
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18156
How many urls have third party services?,13891
How many urls have 1-5 third party services?,7757
How many urls have 6-10 third party services?,3840
How many urls have 11-20 third party services?,1957
How many urls have over 20 third party services?,397
