question,answer
How many urls did we scan?,33530
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18785
How many final domains are represented?,943
How many urls are from the executive branch?,32107
How many urls are from the legislative branch?,1104
How many urls are from the judicial branch?,319
How many home scans completed?,20762
How many home scans failed?,12768
How many home scans failed because of a refused connection?,444
How many home scans failed because of a reset connection?,189
How many home scans failed because of dns resolution?,8669
How many home scans failed because of invalid ssl certs?,133
How many home scans failed because of timeouts?,2703
How many home scans failed for unknown reasons?,221
How many final urls are html files?,20157
How many final urls are text files?,202
How many final urls are json files?,110
How many final urls are xml files?,28
How many final urls are another filetype?,13033
How many urls return a 2xx server code?,16267
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,3915
How many urls return a 5xx server code?,578
How many urls pass the 404 test?,11915
How many urls fail the 404 test?,9008
How many not found scans completed?,20923
How many not found scans failed?,12607
How many robots.txt scans completed?,20601
How many robots.txt scans failed?,12929
How many sitemap.xml scans completed?,7054
How many sitemap.xml scans failed?,26476
How many DNS scans completed?,33530
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17378
How many urls have a uswds count 51-100?,1415
How many urls have a uswds count 101-150?,649
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,7721
How many urls don't have dap detected?,13041
How many urls weren't scanned for DAP (failed scans)?,12768
How many urls have an og_title?,4629
How many urls have an og_description?,3278
How many urls have an og_title but don't have an og_description?,1382
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6284
How many urls don't have main_element_present_final_url?,14478
How many urls have a robots.txt detected?,7136
How many urls return a 2xx server code for their robots.txt?,10489
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,9466
How many urls return a 5xx server code for their robots.txt?,644
How many urls' robots.txt are text files?,6723
How many urls' robots.txt are another file type?,26807
How many urls' robots.txt file size were detected?,7422
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2382
How many urls return a 2xx server code for their sitemap.xml?,6966
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,72
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2410
How many urls' sitemap.xml are xml files?,2185
How many urls' sitemap.xml are another file type?,2185
How many urls' sitemap.xml have an item count?,2410
How many urls' sitemap.xml have a pdf count?,2410
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16884
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16646
How many urls have third party services?,13114
How many urls have 1-5 third party services?,7325
How many urls have 6-10 third party services?,3629
How many urls have 11-20 third party services?,1837
How many urls have over 20 third party services?,401
