question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,16111
How many final domains are represented?,970
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18731
How many home scans failed?,10355
How many home scans failed because of a refused connection?,251
How many home scans failed because of a reset connection?,173
How many home scans failed because of dns resolution?,6939
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2511
How many home scans failed for unknown reasons?,188
How many final urls are html files?,18305
How many final urls are text files?,135
How many final urls are json files?,31
How many final urls are xml files?,18
How many final urls are another filetype?,10597
How many final urls are on the same domain as the target urls?,17064
How many final urls are on the same website as the target urls?,12574
How many urls return a 2xx server code?,16079
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2294
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12043
How many urls fail the 404 test?,7162
How many not found scans completed?,19205
How many not found scans failed?,9881
How many robots.txt scans completed?,19274
How many robots.txt scans failed?,9812
How many sitemap.xml scans completed?,18737
How many sitemap.xml scans failed?,10349
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15360
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,677
How many urls have a uswds count 151+?,1339
How many urls have dap detected?,8851
How many urls don't have dap detected?,9880
How many urls weren't scanned for DAP (failed scans)?,10355
How many urls have an og_title?,4796
How many urls have an og_description?,3511
How many urls have an og_title but don't have an og_description?,1322
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,752
How many urls have a main_element_present?,6599
How many urls don't have main_element_present_final_url?,12132
How many urls have a robots.txt detected?,7847
How many urls return a 2xx server code for their robots.txt?,10957
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7857
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,10957
How many urls do not have a LIVE robots.txt?,8317
How many urls' robots.txt are text files?,7617
How many urls' robots.txt are another file type?,21469
How many urls' robots.txt redirect?,5269
How many urls' robots.txt file size were detected?,8622
How many urls' robots.txt have a crawl_delay?,955
How many urls' robots.txt link to sitemaps?,3236
How many urls have a sitemap.xml detected?,2622
How many urls return a 2xx server code for their sitemap.xml?,7154
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11118
How many urls return a 5xx server code for their sitemap.xml?,464
How many urls have a LIVE sitemap.xml?,7154
How many urls do not have a LIVE sitemap.xml?,11583
How many urls' sitemap.xml redirect?,6518
How many urls' sitemap.xml file size were detected?,3208
How many urls' sitemap.xml are xml files?,2829
How many urls' sitemap.xml are another file type?,2829
How many urls' sitemap.xml have an item count?,3208
How many urls' sitemap.xml have a pdf count?,3208
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16523
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12563
How many urls have third party services?,13752
How many urls have 1-5 third party services?,7244
How many urls have 6-10 third party services?,4202
How many urls have 11-20 third party services?,1998
How many urls have over 20 third party services?,380
