question,answer
How many urls did we scan?,34445
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19221
How many final domains are represented?,915
How many urls are from the executive branch?,32920
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21570
How many home scans failed?,12875
How many home scans failed because of a refused connection?,496
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,8474
How many home scans failed because of invalid ssl certs?,169
How many home scans failed because of timeouts?,2778
How many home scans failed for unknown reasons?,283
How many final urls are html files?,20964
How many final urls are text files?,199
How many final urls are json files?,109
How many final urls are xml files?,26
How many final urls are another filetype?,13147
How many urls return a 2xx server code?,17022
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3972
How many urls return a 5xx server code?,575
How many urls pass the 404 test?,12319
How many urls fail the 404 test?,9541
How many not found scans completed?,21860
How many not found scans failed?,12585
How many robots.txt scans completed?,21440
How many robots.txt scans failed?,13005
How many sitemap.xml scans completed?,7531
How many sitemap.xml scans failed?,26914
How many DNS scans completed?,34445
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18075
How many urls have a uswds count 51-100?,1490
How many urls have a uswds count 101-150?,669
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7996
How many urls don't have dap detected?,13574
How many urls weren't scanned for DAP (failed scans)?,12875
How many urls have an og_title?,4762
How many urls have an og_description?,3371
How many urls have an og_title but don't have an og_description?,1422
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,751
How many urls have a main_element_present?,6642
How many urls don't have main_element_present_final_url?,14928
How many urls have a robots.txt detected?,7345
How many urls return a 2xx server code for their robots.txt?,11088
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9696
How many urls return a 5xx server code for their robots.txt?,655
How many urls' robots.txt are text files?,6986
How many urls' robots.txt are another file type?,27459
How many urls' robots.txt file size were detected?,7572
How many urls' robots.txt have a crawl_delay?,616
How many urls' robots.txt link to sitemaps?,2112
How many urls have a sitemap.xml detected?,2468
How many urls return a 2xx server code for their sitemap.xml?,7431
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,84
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2490
How many urls' sitemap.xml are xml files?,2257
How many urls' sitemap.xml are another file type?,2257
How many urls' sitemap.xml have an item count?,2490
How many urls' sitemap.xml have a pdf count?,2490
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17711
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16734
How many urls have third party services?,13739
How many urls have 1-5 third party services?,7673
How many urls have 6-10 third party services?,3665
How many urls have 11-20 third party services?,2032
How many urls have over 20 third party services?,444
