question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16026
How many final domains are represented?,967
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18583
How many home scans failed?,10499
How many home scans failed because of a refused connection?,265
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6922
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2702
How many home scans failed for unknown reasons?,185
How many final urls are html files?,18182
How many final urls are text files?,128
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10720
How many final urls are on the same domain as the target urls?,16882
How many final urls are on the same website as the target urls?,12446
How many urls return a 2xx server code?,15959
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2241
How many urls return a 5xx server code?,382
How many urls pass the 404 test?,12030
How many urls fail the 404 test?,7184
How many not found scans completed?,19214
How many not found scans failed?,9868
How many robots.txt scans completed?,18845
How many robots.txt scans failed?,10237
How many sitemap.xml scans completed?,18344
How many sitemap.xml scans failed?,10738
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15074
How many urls have a uswds count 51-100?,1446
How many urls have a uswds count 101-150?,766
How many urls have a uswds count 151+?,1285
How many urls have dap detected?,8875
How many urls don't have dap detected?,9708
How many urls weren't scanned for DAP (failed scans)?,10499
How many urls have an og_title?,4662
How many urls have an og_description?,3425
How many urls have an og_title but don't have an og_description?,1273
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,757
How many urls have a main_element_present?,6613
How many urls don't have main_element_present_final_url?,11970
How many urls have a robots.txt detected?,7758
How many urls return a 2xx server code for their robots.txt?,10882
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7503
How many urls return a 5xx server code for their robots.txt?,459
How many urls have a LIVE robots.txt?,10882
How many urls do not have a LIVE robots.txt?,7963
How many urls' robots.txt are text files?,7484
How many urls' robots.txt are another file type?,21598
How many urls' robots.txt redirect?,5295
How many urls' robots.txt file size were detected?,8578
How many urls' robots.txt have a crawl_delay?,945
How many urls' robots.txt link to sitemaps?,3238
How many urls have a sitemap.xml detected?,2649
How many urls return a 2xx server code for their sitemap.xml?,7104
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10768
How many urls return a 5xx server code for their sitemap.xml?,470
How many urls have a LIVE sitemap.xml?,7104
How many urls do not have a LIVE sitemap.xml?,11240
How many urls' sitemap.xml redirect?,6502
How many urls' sitemap.xml file size were detected?,3050
How many urls' sitemap.xml are xml files?,2766
How many urls' sitemap.xml are another file type?,2766
How many urls' sitemap.xml have an item count?,3050
How many urls' sitemap.xml have a pdf count?,3050
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12511
How many urls have third party services?,13806
How many urls have 1-5 third party services?,7402
How many urls have 6-10 third party services?,4138
How many urls have 11-20 third party services?,1957
How many urls have over 20 third party services?,385
