question,answer
How many urls did we scan?,31823
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18696
How many final domains are represented?,937
How many urls are from the executive branch?,30386
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21010
How many home scans failed?,10813
How many home scans failed because of a refused connection?,537
How many home scans failed because of a reset connection?,272
How many home scans failed because of dns resolution?,5999
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3186
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,121
How many home scans failed because connection was closed?,128
How many home scans failed because of empty response?,26
How many home scans failed because execution context was destroyed?,70
How many home scans failed because of http2 error?,49
How many home scans failed because of invalid auth credentials?,124
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,67
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20334
How many final urls are text files?,205
How many final urls are json files?,129
How many final urls are xml files?,23
How many final urls are another filetype?,11132
How many urls return a 2xx server code?,14864
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5406
How many urls return a 5xx server code?,661
How many urls pass the 404 test?,10516
How many urls fail the 404 test?,21307
How many not found scans completed?,31823
How many not found scans failed?,0
How many robots.txt scans completed?,21121
How many robots.txt scans failed?,10702
How many sitemap.xml scans completed?,20957
How many sitemap.xml scans failed?,10866
How many DNS scans completed?,31823
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17249
How many urls have a uswds count 51-100?,1872
How many urls have a uswds count 101-150?,574
How many urls have a uswds count 151+?,1276
How many urls have dap detected?,7144
How many urls don't have dap detected?,13866
How many urls weren't scanned for DAP (failed scans)?,10813
How many urls have an og_title?,4603
How many urls have an og_description?,3050
How many urls have an og_title but don't have an og_description?,1583
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,390
How many urls have an og_article_modified?,912
How many urls have a main_element_present?,6262
How many urls don't have main_element_present_final_url?,14718
How many urls have a robots.txt detected?,7148
How many urls return a 2xx server code for their robots.txt?,10317
How many urls return a 3xx server code for their robots.txt?,36
How many urls return a 4xx server code for their robots.txt?,9628
How many urls return a 5xx server code for their robots.txt?,1140
How many urls' robots.txt are text files?,6776
How many urls' robots.txt are another file type?,25047
How many urls' robots.txt file size were detected?,8002
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,3263
How many urls return a 2xx server code for their sitemap.xml?,7400
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12358
How many urls return a 5xx server code for their sitemap.xml?,1166
How many urls' sitemap.xml file size were detected?,3631
How many urls' sitemap.xml are xml files?,2572
How many urls' sitemap.xml are another file type?,2572
How many urls' sitemap.xml have an item count?,3631
How many urls' sitemap.xml have a pdf count?,3631
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17769
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14054
How many urls have third party services?,12724
How many urls have 1-5 third party services?,7165
How many urls have 6-10 third party services?,3519
How many urls have 11-20 third party services?,1765
How many urls have over 20 third party services?,324
