question,answer
How many urls did we scan?,29115
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15666
How many final domains are represented?,949
How many urls are from the executive branch?,27802
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18177
How many home scans failed?,10938
How many home scans failed because of a refused connection?,325
How many home scans failed because of a reset connection?,130
How many home scans failed because of dns resolution?,6739
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3109
How many home scans failed for unknown reasons?,188
How many final urls are html files?,17819
How many final urls are text files?,133
How many final urls are json files?,35
How many final urls are xml files?,21
How many final urls are another filetype?,11107
How many final urls are on the same domain as the target urls?,16567
How many final urls are on the same website as the target urls?,12295
How many urls return a 2xx server code?,15610
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2205
How many urls return a 5xx server code?,362
How many urls pass the 404 test?,12229
How many urls fail the 404 test?,7126
How many not found scans completed?,19355
How many not found scans failed?,9760
How many robots.txt scans completed?,19323
How many robots.txt scans failed?,9792
How many sitemap.xml scans completed?,18926
How many sitemap.xml scans failed?,10189
How many DNS scans completed?,29115
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14996
How many urls have a uswds count 51-100?,1267
How many urls have a uswds count 101-150?,620
How many urls have a uswds count 151+?,1279
How many urls have dap detected?,1337
How many urls don't have dap detected?,16840
How many urls weren't scanned for DAP (failed scans)?,10938
How many urls have an og_title?,4590
How many urls have an og_description?,3363
How many urls have an og_title but don't have an og_description?,1254
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,711
How many urls have a main_element_present?,6235
How many urls don't have main_element_present_final_url?,11942
How many urls have a robots.txt detected?,7914
How many urls return a 2xx server code for their robots.txt?,10982
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7896
How many urls return a 5xx server code for their robots.txt?,445
How many urls have a LIVE robots.txt?,10982
How many urls do not have a LIVE robots.txt?,8341
How many urls' robots.txt are text files?,7698
How many urls' robots.txt are another file type?,21417
How many urls' robots.txt redirect?,5184
How many urls' robots.txt file size were detected?,8614
How many urls' robots.txt have a crawl_delay?,984
How many urls' robots.txt link to sitemaps?,3249
How many urls have a sitemap.xml detected?,2612
How many urls return a 2xx server code for their sitemap.xml?,7272
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11181
How many urls return a 5xx server code for their sitemap.xml?,472
How many urls have a LIVE sitemap.xml?,7272
How many urls do not have a LIVE sitemap.xml?,11654
How many urls' sitemap.xml redirect?,6633
How many urls' sitemap.xml file size were detected?,3201
How many urls' sitemap.xml are xml files?,2852
How many urls' sitemap.xml are another file type?,2852
How many urls' sitemap.xml have an item count?,3201
How many urls' sitemap.xml have a pdf count?,3201
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16697
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12418
How many urls have third party services?,13382
How many urls have 1-5 third party services?,6283
How many urls have 6-10 third party services?,4409
How many urls have 11-20 third party services?,2359
How many urls have over 20 third party services?,387
