question,answer
How many urls did we scan?,29564
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16617
How many final domains are represented?,932
How many urls are from the executive branch?,28107
How many urls are from the legislative branch?,1037
How many urls are from the judicial branch?,414
How many home scans completed?,18587
How many home scans failed?,10977
How many home scans failed because of a refused connection?,453
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,6625
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,2972
How many home scans failed for unknown reasons?,44
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,121
How many home scans failed because connection was closed?,103
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,56
How many home scans failed because of http2 error?,28
How many home scans failed because of invalid auth credentials?,95
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,56
How many home scans failed because of too many redirects?,10
How many final urls are html files?,18086
How many final urls are text files?,178
How many final urls are json files?,72
How many final urls are xml files?,17
How many final urls are another filetype?,11211
How many urls return a 2xx server code?,13621
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4353
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9643
How many urls fail the 404 test?,19879
How many not found scans completed?,29522
How many not found scans failed?,42
How many robots.txt scans completed?,18680
How many robots.txt scans failed?,10884
How many sitemap.xml scans completed?,18585
How many sitemap.xml scans failed?,10979
How many DNS scans completed?,29522
How many DNS scans failed?,42
How many urls have a uswds count below 50?,14824
How many urls have a uswds count 51-100?,1794
How many urls have a uswds count 101-150?,590
How many urls have a uswds count 151+?,1346
How many urls have dap detected?,6865
How many urls don't have dap detected?,11722
How many urls weren't scanned for DAP (failed scans)?,10977
How many urls have an og_title?,4582
How many urls have an og_description?,3012
How many urls have an og_title but don't have an og_description?,1604
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,391
How many urls have an og_article_modified?,882
How many urls have a main_element_present?,6107
How many urls don't have main_element_present_final_url?,12457
How many urls have a robots.txt detected?,6542
How many urls return a 2xx server code for their robots.txt?,9317
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,8318
How many urls return a 5xx server code for their robots.txt?,1011
How many urls' robots.txt are text files?,6194
How many urls' robots.txt are another file type?,23370
How many urls' robots.txt file size were detected?,6695
How many urls' robots.txt have a crawl_delay?,901
How many urls' robots.txt link to sitemaps?,2055
How many urls have a sitemap.xml detected?,3319
How many urls return a 2xx server code for their sitemap.xml?,6714
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,10781
How many urls return a 5xx server code for their sitemap.xml?,1056
How many urls' sitemap.xml file size were detected?,3408
How many urls' sitemap.xml are xml files?,2708
How many urls' sitemap.xml are another file type?,2708
How many urls' sitemap.xml have an item count?,3408
How many urls' sitemap.xml have a pdf count?,3408
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16761
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12761
How many urls have third party services?,12013
How many urls have 1-5 third party services?,6575
How many urls have 6-10 third party services?,3735
How many urls have 11-20 third party services?,1433
How many urls have over 20 third party services?,310
