question,answer
How many urls did we scan?,33420
How many agency owners are represented?,149
How many bureau owners are represented?,587
How many domains did we scan?,1531
How many final urls are represented?,18671
How many final domains are represented?,946
How many urls are from the executive branch?,32001
How many urls are from the legislative branch?,1100
How many urls are from the judicial branch?,319
How many home scans completed?,20683
How many home scans failed?,12737
How many home scans failed because of a refused connection?,451
How many home scans failed because of a reset connection?,182
How many home scans failed because of dns resolution?,8670
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2750
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20053
How many final urls are text files?,217
How many final urls are json files?,108
How many final urls are xml files?,28
How many final urls are another filetype?,13014
How many urls return a 2xx server code?,16157
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3931
How many urls return a 5xx server code?,587
How many urls pass the 404 test?,11584
How many urls fail the 404 test?,9315
How many not found scans completed?,20899
How many not found scans failed?,12521
How many robots.txt scans completed?,20511
How many robots.txt scans failed?,12909
How many sitemap.xml scans completed?,20668
How many sitemap.xml scans failed?,12752
How many DNS scans completed?,33420
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17331
How many urls have a uswds count 51-100?,1400
How many urls have a uswds count 101-150?,642
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,7758
How many urls don't have dap detected?,12925
How many urls weren't scanned for DAP (failed scans)?,12737
How many urls have an og_title?,4611
How many urls have an og_description?,3266
How many urls have an og_title but don't have an og_description?,1374
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6290
How many urls don't have main_element_present_final_url?,14393
How many urls have a robots.txt detected?,7124
How many urls return a 2xx server code for their robots.txt?,10454
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9396
How many urls return a 5xx server code for their robots.txt?,660
How many urls' robots.txt are text files?,6725
How many urls' robots.txt are another file type?,26695
How many urls' robots.txt file size were detected?,7417
How many urls' robots.txt have a crawl_delay?,616
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2574
How many urls return a 2xx server code for their sitemap.xml?,7500
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12479
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,2656
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2656
How many urls' sitemap.xml have a pdf count?,2656
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16848
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16572
How many urls have third party services?,13078
How many urls have 1-5 third party services?,7325
How many urls have 6-10 third party services?,3564
How many urls have 11-20 third party services?,1865
How many urls have over 20 third party services?,399
