question,answer
How many urls did we scan?,33361
How many agency owners are represented?,149
How many bureau owners are represented?,589
How many domains did we scan?,1531
How many final urls are represented?,18514
How many final domains are represented?,941
How many urls are from the executive branch?,31946
How many urls are from the legislative branch?,1096
How many urls are from the judicial branch?,319
How many home scans completed?,20621
How many home scans failed?,12740
How many home scans failed because of a refused connection?,445
How many home scans failed because of a reset connection?,177
How many home scans failed because of dns resolution?,8673
How many home scans failed because of invalid ssl certs?,145
How many home scans failed because of timeouts?,2750
How many home scans failed for unknown reasons?,14
How many final urls are html files?,19912
How many final urls are text files?,218
How many final urls are json files?,108
How many final urls are xml files?,26
How many final urls are another filetype?,13097
How many urls return a 2xx server code?,16056
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3953
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,11563
How many urls fail the 404 test?,21790
How many not found scans completed?,33353
How many not found scans failed?,8
How many robots.txt scans completed?,20861
How many robots.txt scans failed?,12500
How many sitemap.xml scans completed?,20622
How many sitemap.xml scans failed?,12739
How many DNS scans completed?,33361
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17154
How many urls have a uswds count 51-100?,1400
How many urls have a uswds count 101-150?,652
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,7728
How many urls don't have dap detected?,12893
How many urls weren't scanned for DAP (failed scans)?,12740
How many urls have an og_title?,4613
How many urls have an og_description?,3262
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6255
How many urls don't have main_element_present_final_url?,14366
How many urls have a robots.txt detected?,7098
How many urls return a 2xx server code for their robots.txt?,10441
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9727
How many urls return a 5xx server code for their robots.txt?,692
How many urls' robots.txt are text files?,6749
How many urls' robots.txt are another file type?,26612
How many urls' robots.txt file size were detected?,7407
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2571
How many urls return a 2xx server code for their sitemap.xml?,7481
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12433
How many urls return a 5xx server code for their sitemap.xml?,706
How many urls' sitemap.xml file size were detected?,2687
How many urls' sitemap.xml are xml files?,2555
How many urls' sitemap.xml are another file type?,2555
How many urls' sitemap.xml have an item count?,2687
How many urls' sitemap.xml have a pdf count?,2687
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16821
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16540
How many urls have third party services?,13047
How many urls have 1-5 third party services?,7271
How many urls have 6-10 third party services?,3665
How many urls have 11-20 third party services?,1795
How many urls have over 20 third party services?,384
