question,answer
How many urls did we scan?,26751
How many agency owners are represented?,149
How many bureau owners are represented?,689
How many domains did we scan?,1343
How many final urls are represented?,14962
How many final domains are represented?,894
How many urls are from the executive branch?,26465
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17435
How many home scans failed?,9316
How many home scans failed because of a refused connection?,327
How many home scans failed because of a reset connection?,148
How many home scans failed because of dns resolution?,5734
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2471
How many home scans failed for unknown reasons?,605
How many final urls are html files?,16931
How many final urls are text files?,141
How many final urls are json files?,31
How many final urls are xml files?,43
How many final urls are another filetype?,9605
How many final urls are on the same domain as the target urls?,15847
How many final urls are on the same website as the target urls?,11274
How many urls return a 2xx server code?,14563
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2485
How many urls return a 5xx server code?,387
How many urls pass the 404 test?,10751
How many urls fail the 404 test?,7309
How many not found scans completed?,18060
How many not found scans failed?,8691
How many robots.txt scans completed?,17973
How many robots.txt scans failed?,8778
How many sitemap.xml scans completed?,17674
How many sitemap.xml scans failed?,9077
How many DNS scans completed?,26751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14753
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,477
How many urls have a uswds count 151+?,935
How many urls have dap detected?,6752
How many urls don't have dap detected?,10683
How many urls weren't scanned for DAP (failed scans)?,9316
How many urls have an og_title?,3694
How many urls have an og_description?,2739
How many urls have an og_title but don't have an og_description?,989
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,672
How many urls have a main_element_present?,4933
How many urls don't have main_element_present_final_url?,12502
How many urls have a robots.txt detected?,6386
How many urls return a 2xx server code for their robots.txt?,9813
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7669
How many urls return a 5xx server code for their robots.txt?,482
How many urls have a LIVE robots.txt?,9791
How many urls do not have a LIVE robots.txt?,8182
How many urls' robots.txt are text files?,6083
How many urls' robots.txt are another file type?,20668
How many urls' robots.txt redirect?,5625
How many urls' robots.txt file size were detected?,6638
How many urls' robots.txt have a crawl_delay?,789
How many urls' robots.txt link to sitemaps?,1904
How many urls have a sitemap.xml detected?,2331
How many urls return a 2xx server code for their sitemap.xml?,7025
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10149
How many urls return a 5xx server code for their sitemap.xml?,490
How many urls have a LIVE sitemap.xml?,7003
How many urls do not have a LIVE sitemap.xml?,10671
How many urls' sitemap.xml redirect?,6774
How many urls' sitemap.xml file size were detected?,2474
How many urls' sitemap.xml are xml files?,1203
How many urls' sitemap.xml are another file type?,1203
How many urls' sitemap.xml have an item count?,2474
How many urls' sitemap.xml have a pdf count?,2474
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14941
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11810
How many urls have third party services?,11624
How many urls have 1-5 third party services?,5615
How many urls have 6-10 third party services?,3652
How many urls have 11-20 third party services?,2008
How many urls have over 20 third party services?,385
