question,answer
How many urls did we scan?,27295
How many agency owners are represented?,159
How many bureau owners are represented?,672
How many domains did we scan?,1311
How many final urls are represented?,16088
How many final domains are represented?,873
How many urls are from the executive branch?,27152
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,16771
How many home scans failed?,10524
How many home scans failed because of a refused connection?,339
How many home scans failed because of a reset connection?,136
How many home scans failed because of dns resolution?,5620
How many home scans failed because of invalid ssl certs?,674
How many home scans failed because of timeouts?,2952
How many home scans failed for unknown reasons?,803
How many final urls are html files?,18023
How many final urls are text files?,122
How many final urls are json files?,39
How many final urls are xml files?,43
How many final urls are another filetype?,9068
How many final urls are on the same domain as the target urls?,17131
How many final urls are on the same website as the target urls?,12302
How many urls return a 2xx server code?,15111
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3064
How many urls return a 5xx server code?,346
How many urls pass the 404 test?,11651
How many urls fail the 404 test?,7782
How many not found scans completed?,18473
How many not found scans failed?,8822
How many robots.txt scans completed?,17283
How many robots.txt scans failed?,10012
How many sitemap.xml scans completed?,16938
How many sitemap.xml scans failed?,10357
How many DNS scans completed?,27295
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15838
How many urls have a uswds count 51-100?,1406
How many urls have a uswds count 101-150?,421
How many urls have a uswds count 151+?,848
How many urls have dap detected?,7044
How many urls don't have dap detected?,11477
How many urls weren't scanned for DAP (failed scans)?,8774
How many urls have an og_title?,3559
How many urls have an og_description?,2871
How many urls have an og_title but don't have an og_description?,731
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4648
How many urls don't have main_element_present_final_url?,13873
How many urls have a robots.txt detected?,6291
How many urls return a 2xx server code for their robots.txt?,9846
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,8358
How many urls return a 5xx server code for their robots.txt?,394
How many urls have a LIVE robots.txt?,9823
How many urls do not have a LIVE robots.txt?,8777
How many urls' robots.txt are text files?,5961
How many urls' robots.txt are another file type?,21334
How many urls' robots.txt redirect?,5641
How many urls' robots.txt file size were detected?,6291
How many urls' robots.txt have a crawl_delay?,865
How many urls' robots.txt link to sitemaps?,1737
How many urls have a sitemap.xml detected?,2385
How many urls return a 2xx server code for their sitemap.xml?,7040
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10947
How many urls return a 5xx server code for their sitemap.xml?,423
How many urls have a LIVE sitemap.xml?,7017
How many urls do not have a LIVE sitemap.xml?,11400
How many urls' sitemap.xml redirect?,6628
How many urls' sitemap.xml file size were detected?,2385
How many urls' sitemap.xml are xml files?,1045
How many urls' sitemap.xml are another file type?,1045
How many urls' sitemap.xml have an item count?,2385
How many urls' sitemap.xml have a pdf count?,2385
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15491
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11804
How many urls have third party services?,11904
How many urls have 1-5 third party services?,5995
How many urls have 6-10 third party services?,3375
How many urls have 11-20 third party services?,2237
How many urls have over 20 third party services?,347
