question,answer
How many urls did we scan?,29067
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15592
How many final domains are represented?,940
How many urls are from the executive branch?,27755
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,17996
How many home scans failed?,11071
How many home scans failed because of a refused connection?,262
How many home scans failed because of a reset connection?,194
How many home scans failed because of dns resolution?,6877
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3129
How many home scans failed for unknown reasons?,183
How many final urls are html files?,17629
How many final urls are text files?,132
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,11255
How many final urls are on the same domain as the target urls?,16410
How many final urls are on the same website as the target urls?,12246
How many urls return a 2xx server code?,15479
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2150
How many urls return a 5xx server code?,367
How many urls pass the 404 test?,12148
How many urls fail the 404 test?,7059
How many not found scans completed?,19207
How many not found scans failed?,9860
How many robots.txt scans completed?,19192
How many robots.txt scans failed?,9875
How many sitemap.xml scans completed?,18781
How many sitemap.xml scans failed?,10286
How many DNS scans completed?,29067
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14830
How many urls have a uswds count 51-100?,1248
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1268
How many urls have dap detected?,8612
How many urls don't have dap detected?,9384
How many urls weren't scanned for DAP (failed scans)?,11071
How many urls have an og_title?,4533
How many urls have an og_description?,3306
How many urls have an og_title but don't have an og_description?,1253
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,716
How many urls have a main_element_present?,6193
How many urls don't have main_element_present_final_url?,11803
How many urls have a robots.txt detected?,7881
How many urls return a 2xx server code for their robots.txt?,10888
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7851
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,10888
How many urls do not have a LIVE robots.txt?,8304
How many urls' robots.txt are text files?,7643
How many urls' robots.txt are another file type?,21424
How many urls' robots.txt redirect?,5126
How many urls' robots.txt file size were detected?,8572
How many urls' robots.txt have a crawl_delay?,967
How many urls' robots.txt link to sitemaps?,3230
How many urls have a sitemap.xml detected?,2620
How many urls return a 2xx server code for their sitemap.xml?,7182
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11134
How many urls return a 5xx server code for their sitemap.xml?,464
How many urls have a LIVE sitemap.xml?,7182
How many urls do not have a LIVE sitemap.xml?,11599
How many urls' sitemap.xml redirect?,6551
How many urls' sitemap.xml file size were detected?,3187
How many urls' sitemap.xml are xml files?,2844
How many urls' sitemap.xml are another file type?,2844
How many urls' sitemap.xml have an item count?,3187
How many urls' sitemap.xml have a pdf count?,3187
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16579
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12488
How many urls have third party services?,13278
How many urls have 1-5 third party services?,6344
How many urls have 6-10 third party services?,4329
How many urls have 11-20 third party services?,2275
How many urls have over 20 third party services?,398
