question,answer
How many urls did we scan?,33462
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18744
How many final domains are represented?,943
How many urls are from the executive branch?,32040
How many urls are from the legislative branch?,1103
How many urls are from the judicial branch?,319
How many home scans completed?,20741
How many home scans failed?,12721
How many home scans failed because of a refused connection?,444
How many home scans failed because of a reset connection?,186
How many home scans failed because of dns resolution?,8669
How many home scans failed because of invalid ssl certs?,144
How many home scans failed because of timeouts?,2718
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20118
How many final urls are text files?,216
How many final urls are json files?,109
How many final urls are xml files?,27
How many final urls are another filetype?,12992
How many urls return a 2xx server code?,16211
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3950
How many urls return a 5xx server code?,573
How many urls pass the 404 test?,11920
How many urls fail the 404 test?,9017
How many not found scans completed?,20937
How many not found scans failed?,12525
How many robots.txt scans completed?,20589
How many robots.txt scans failed?,12873
How many sitemap.xml scans completed?,20752
How many sitemap.xml scans failed?,12710
How many DNS scans completed?,33462
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17373
How many urls have a uswds count 51-100?,1403
How many urls have a uswds count 101-150?,651
How many urls have a uswds count 151+?,1303
How many urls have dap detected?,7748
How many urls don't have dap detected?,12993
How many urls weren't scanned for DAP (failed scans)?,12721
How many urls have an og_title?,4609
How many urls have an og_description?,3258
How many urls have an og_title but don't have an og_description?,1382
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,6311
How many urls don't have main_element_present_final_url?,14430
How many urls have a robots.txt detected?,7131
How many urls return a 2xx server code for their robots.txt?,10486
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9461
How many urls return a 5xx server code for their robots.txt?,641
How many urls' robots.txt are text files?,6727
How many urls' robots.txt are another file type?,26735
How many urls' robots.txt file size were detected?,7423
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2586
How many urls return a 2xx server code for their sitemap.xml?,7544
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12544
How many urls return a 5xx server code for their sitemap.xml?,662
How many urls' sitemap.xml file size were detected?,2657
How many urls' sitemap.xml are xml files?,2566
How many urls' sitemap.xml are another file type?,2566
How many urls' sitemap.xml have an item count?,2657
How many urls' sitemap.xml have a pdf count?,2657
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16813
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16649
How many urls have third party services?,13097
How many urls have 1-5 third party services?,7309
How many urls have 6-10 third party services?,3674
How many urls have 11-20 third party services?,1793
How many urls have over 20 third party services?,390
