question,answer
How many urls did we scan?,36210
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19605
How many final domains are represented?,960
How many urls are from the executive branch?,34582
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,369
How many home scans completed?,22095
How many home scans failed?,14115
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,238
How many home scans failed because of dns resolution?,9377
How many home scans failed because of invalid ssl certs?,210
How many home scans failed because of timeouts?,3010
How many home scans failed for unknown reasons?,17
How many final urls are html files?,21276
How many final urls are text files?,233
How many final urls are json files?,114
How many final urls are xml files?,24
How many final urls are another filetype?,14563
How many urls return a 2xx server code?,17189
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4220
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,12255
How many urls fail the 404 test?,23955
How many not found scans completed?,36210
How many not found scans failed?,0
How many robots.txt scans completed?,22432
How many robots.txt scans failed?,13778
How many sitemap.xml scans completed?,22143
How many sitemap.xml scans failed?,14067
How many DNS scans completed?,36210
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18362
How many urls have a uswds count 51-100?,1483
How many urls have a uswds count 101-150?,701
How many urls have a uswds count 151+?,1374
How many urls have dap detected?,8070
How many urls don't have dap detected?,14025
How many urls weren't scanned for DAP (failed scans)?,14115
How many urls have an og_title?,4852
How many urls have an og_description?,3454
How many urls have an og_title but don't have an og_description?,1425
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,815
How many urls have a main_element_present?,6817
How many urls don't have main_element_present_final_url?,15272
How many urls have a robots.txt detected?,7614
How many urls return a 2xx server code for their robots.txt?,11348
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10332
How many urls return a 5xx server code for their robots.txt?,752
How many urls' robots.txt are text files?,7279
How many urls' robots.txt are another file type?,28931
How many urls' robots.txt file size were detected?,7797
How many urls' robots.txt have a crawl_delay?,727
How many urls' robots.txt link to sitemaps?,2244
How many urls have a sitemap.xml detected?,2761
How many urls return a 2xx server code for their sitemap.xml?,8138
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13222
How many urls return a 5xx server code for their sitemap.xml?,782
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2710
How many urls' sitemap.xml are another file type?,2710
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18106
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18104
How many urls have third party services?,13956
How many urls have 1-5 third party services?,7764
How many urls have 6-10 third party services?,3888
How many urls have 11-20 third party services?,1963
How many urls have over 20 third party services?,404
