question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16134
How many final domains are represented?,959
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18790
How many home scans failed?,10286
How many home scans failed because of a refused connection?,221
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6868
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2622
How many home scans failed for unknown reasons?,129
How many final urls are html files?,18340
How many final urls are text files?,136
How many final urls are json files?,36
How many final urls are xml files?,19
How many final urls are another filetype?,10545
How many final urls are on the same domain as the target urls?,17105
How many final urls are on the same website as the target urls?,12580
How many urls return a 2xx server code?,16133
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2290
How many urls return a 5xx server code?,366
How many urls pass the 404 test?,12083
How many urls fail the 404 test?,7212
How many not found scans completed?,19295
How many not found scans failed?,9781
How many robots.txt scans completed?,19338
How many robots.txt scans failed?,9738
How many sitemap.xml scans completed?,18791
How many sitemap.xml scans failed?,10285
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15408
How many urls have a uswds count 51-100?,1333
How many urls have a uswds count 101-150?,672
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,9040
How many urls don't have dap detected?,9750
How many urls weren't scanned for DAP (failed scans)?,10286
How many urls have an og_title?,4847
How many urls have an og_description?,3549
How many urls have an og_title but don't have an og_description?,1341
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,759
How many urls have a main_element_present?,6641
How many urls don't have main_element_present_final_url?,12149
How many urls have a robots.txt detected?,7876
How many urls return a 2xx server code for their robots.txt?,11011
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7867
How many urls return a 5xx server code for their robots.txt?,459
How many urls have a LIVE robots.txt?,11011
How many urls do not have a LIVE robots.txt?,8327
How many urls' robots.txt are text files?,7645
How many urls' robots.txt are another file type?,21431
How many urls' robots.txt redirect?,5301
How many urls' robots.txt file size were detected?,8661
How many urls' robots.txt have a crawl_delay?,962
How many urls' robots.txt link to sitemaps?,3258
How many urls have a sitemap.xml detected?,2671
How many urls return a 2xx server code for their sitemap.xml?,7210
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11107
How many urls return a 5xx server code for their sitemap.xml?,472
How many urls have a LIVE sitemap.xml?,7210
How many urls do not have a LIVE sitemap.xml?,11581
How many urls' sitemap.xml redirect?,6571
How many urls' sitemap.xml file size were detected?,3256
How many urls' sitemap.xml are xml files?,2841
How many urls' sitemap.xml are another file type?,2841
How many urls' sitemap.xml have an item count?,3256
How many urls' sitemap.xml have a pdf count?,3256
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16615
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12461
How many urls have third party services?,13823
How many urls have 1-5 third party services?,7352
How many urls have 6-10 third party services?,4154
How many urls have 11-20 third party services?,2007
How many urls have over 20 third party services?,377
