question,answer
How many urls did we scan?,30190
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17935
How many final domains are represented?,931
How many urls are from the executive branch?,28860
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19878
How many home scans failed?,10312
How many home scans failed because of a refused connection?,433
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,6053
How many home scans failed because of invalid ssl certs?,131
How many home scans failed because of timeouts?,2961
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,116
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,13
How many final urls are html files?,19277
How many final urls are text files?,198
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,10576
How many urls return a 2xx server code?,13848
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5331
How many urls return a 5xx server code?,629
How many urls pass the 404 test?,10257
How many urls fail the 404 test?,19933
How many not found scans completed?,30190
How many not found scans failed?,0
How many robots.txt scans completed?,19957
How many robots.txt scans failed?,10233
How many sitemap.xml scans completed?,19858
How many sitemap.xml scans failed?,10332
How many DNS scans completed?,30190
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16203
How many urls have a uswds count 51-100?,1763
How many urls have a uswds count 101-150?,544
How many urls have a uswds count 151+?,1332
How many urls have dap detected?,7051
How many urls don't have dap detected?,12827
How many urls weren't scanned for DAP (failed scans)?,10312
How many urls have an og_title?,4464
How many urls have an og_description?,2941
How many urls have an og_title but don't have an og_description?,1550
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,917
How many urls have a main_element_present?,6032
How many urls don't have main_element_present_final_url?,13823
How many urls have a robots.txt detected?,6738
How many urls return a 2xx server code for their robots.txt?,9497
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,9325
How many urls return a 5xx server code for their robots.txt?,1102
How many urls' robots.txt are text files?,6332
How many urls' robots.txt are another file type?,23858
How many urls' robots.txt file size were detected?,7641
How many urls' robots.txt have a crawl_delay?,882
How many urls' robots.txt link to sitemaps?,2248
How many urls have a sitemap.xml detected?,3228
How many urls return a 2xx server code for their sitemap.xml?,6708
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,11979
How many urls return a 5xx server code for their sitemap.xml?,1136
How many urls' sitemap.xml file size were detected?,3679
How many urls' sitemap.xml are xml files?,2546
How many urls' sitemap.xml are another file type?,2546
How many urls' sitemap.xml have an item count?,3679
How many urls' sitemap.xml have a pdf count?,3679
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13034
How many urls have third party services?,11966
How many urls have 1-5 third party services?,6545
How many urls have 6-10 third party services?,3684
How many urls have 11-20 third party services?,1514
How many urls have over 20 third party services?,267
