question,answer
How many urls did we scan?,27544
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,15281
How many final domains are represented?,953
How many urls are from the executive branch?,27258
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17980
How many home scans failed?,9564
How many home scans failed because of a refused connection?,237
How many home scans failed because of a reset connection?,194
How many home scans failed because of dns resolution?,5870
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2618
How many home scans failed for unknown reasons?,615
How many final urls are html files?,17546
How many final urls are text files?,112
How many final urls are json files?,29
How many final urls are xml files?,38
How many final urls are another filetype?,9819
How many final urls are on the same domain as the target urls?,16349
How many final urls are on the same website as the target urls?,11641
How many urls return a 2xx server code?,15153
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2309
How many urls return a 5xx server code?,518
How many urls pass the 404 test?,11084
How many urls fail the 404 test?,7212
How many not found scans completed?,18296
How many not found scans failed?,9248
How many robots.txt scans completed?,18556
How many robots.txt scans failed?,8988
How many sitemap.xml scans completed?,18305
How many sitemap.xml scans failed?,9239
How many DNS scans completed?,27544
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15415
How many urls have a uswds count 51-100?,872
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,1202
How many urls have dap detected?,7651
How many urls don't have dap detected?,10329
How many urls weren't scanned for DAP (failed scans)?,9564
How many urls have an og_title?,3596
How many urls have an og_description?,2650
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5540
How many urls don't have main_element_present_final_url?,12440
How many urls have a robots.txt detected?,7228
How many urls return a 2xx server code for their robots.txt?,10545
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7415
How many urls return a 5xx server code for their robots.txt?,586
How many urls have a LIVE robots.txt?,10545
How many urls do not have a LIVE robots.txt?,8011
How many urls' robots.txt are text files?,6803
How many urls' robots.txt are another file type?,20741
How many urls' robots.txt redirect?,5777
How many urls' robots.txt file size were detected?,7616
How many urls' robots.txt have a crawl_delay?,741
How many urls' robots.txt link to sitemaps?,2733
How many urls have a sitemap.xml detected?,2468
How many urls return a 2xx server code for their sitemap.xml?,6942
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10746
How many urls return a 5xx server code for their sitemap.xml?,606
How many urls have a LIVE sitemap.xml?,6942
How many urls do not have a LIVE sitemap.xml?,11363
How many urls' sitemap.xml redirect?,6821
How many urls' sitemap.xml file size were detected?,2690
How many urls' sitemap.xml are xml files?,1076
How many urls' sitemap.xml are another file type?,1076
How many urls' sitemap.xml have an item count?,2690
How many urls' sitemap.xml have a pdf count?,2690
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15583
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11961
How many urls have third party services?,12295
How many urls have 1-5 third party services?,5598
How many urls have 6-10 third party services?,3779
How many urls have 11-20 third party services?,2579
How many urls have over 20 third party services?,474
