question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16092
How many final domains are represented?,961
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18760
How many home scans failed?,10318
How many home scans failed because of a refused connection?,283
How many home scans failed because of a reset connection?,140
How many home scans failed because of dns resolution?,6926
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2491
How many home scans failed for unknown reasons?,198
How many final urls are html files?,18332
How many final urls are text files?,134
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10561
How many final urls are on the same domain as the target urls?,17075
How many final urls are on the same website as the target urls?,12545
How many urls return a 2xx server code?,16129
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2272
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12081
How many urls fail the 404 test?,7186
How many not found scans completed?,19267
How many not found scans failed?,9811
How many robots.txt scans completed?,19306
How many robots.txt scans failed?,9772
How many sitemap.xml scans completed?,18803
How many sitemap.xml scans failed?,10275
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15361
How many urls have a uswds count 51-100?,1342
How many urls have a uswds count 101-150?,680
How many urls have a uswds count 151+?,1364
How many urls have dap detected?,8996
How many urls don't have dap detected?,9764
How many urls weren't scanned for DAP (failed scans)?,10318
How many urls have an og_title?,4819
How many urls have an og_description?,3535
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,757
How many urls have a main_element_present?,6637
How many urls don't have main_element_present_final_url?,12123
How many urls have a robots.txt detected?,7844
How many urls return a 2xx server code for their robots.txt?,10986
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7865
How many urls return a 5xx server code for their robots.txt?,454
How many urls have a LIVE robots.txt?,10986
How many urls do not have a LIVE robots.txt?,8320
How many urls' robots.txt are text files?,7618
How many urls' robots.txt are another file type?,21460
How many urls' robots.txt redirect?,5302
How many urls' robots.txt file size were detected?,8625
How many urls' robots.txt have a crawl_delay?,960
How many urls' robots.txt link to sitemaps?,3237
How many urls have a sitemap.xml detected?,2630
How many urls return a 2xx server code for their sitemap.xml?,7216
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11118
How many urls return a 5xx server code for their sitemap.xml?,467
How many urls have a LIVE sitemap.xml?,7216
How many urls do not have a LIVE sitemap.xml?,11587
How many urls' sitemap.xml redirect?,6572
How many urls' sitemap.xml file size were detected?,3206
How many urls' sitemap.xml are xml files?,2832
How many urls' sitemap.xml are another file type?,2832
How many urls' sitemap.xml have an item count?,3206
How many urls' sitemap.xml have a pdf count?,3206
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16517
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12561
How many urls have third party services?,13820
How many urls have 1-5 third party services?,7276
How many urls have 6-10 third party services?,4198
How many urls have 11-20 third party services?,2048
How many urls have over 20 third party services?,382
