question,answer
How many urls did we scan?,31879
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18552
How many final domains are represented?,935
How many urls are from the executive branch?,30441
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,370
How many home scans completed?,20935
How many home scans failed?,10944
How many home scans failed because of a refused connection?,538
How many home scans failed because of a reset connection?,258
How many home scans failed because of dns resolution?,6055
How many home scans failed because of invalid ssl certs?,185
How many home scans failed because of timeouts?,3255
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,128
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,24
How many home scans failed because execution context was destroyed?,71
How many home scans failed because of http2 error?,51
How many home scans failed because of invalid auth credentials?,131
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20216
How many final urls are text files?,203
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,11315
How many urls return a 2xx server code?,14976
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5145
How many urls return a 5xx server code?,736
How many urls pass the 404 test?,10404
How many urls fail the 404 test?,21475
How many not found scans completed?,31879
How many not found scans failed?,0
How many robots.txt scans completed?,21070
How many robots.txt scans failed?,10809
How many sitemap.xml scans completed?,20922
How many sitemap.xml scans failed?,10957
How many DNS scans completed?,31879
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17213
How many urls have a uswds count 51-100?,1866
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1240
How many urls have dap detected?,7248
How many urls don't have dap detected?,13687
How many urls weren't scanned for DAP (failed scans)?,10944
How many urls have an og_title?,4673
How many urls have an og_description?,3104
How many urls have an og_title but don't have an og_description?,1602
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,917
How many urls have a main_element_present?,6264
How many urls don't have main_element_present_final_url?,14642
How many urls have a robots.txt detected?,7203
How many urls return a 2xx server code for their robots.txt?,10433
How many urls return a 3xx server code for their robots.txt?,32
How many urls return a 4xx server code for their robots.txt?,9390
How many urls return a 5xx server code for their robots.txt?,1215
How many urls' robots.txt are text files?,6830
How many urls' robots.txt are another file type?,25049
How many urls' robots.txt file size were detected?,8016
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2248
How many urls have a sitemap.xml detected?,3302
How many urls return a 2xx server code for their sitemap.xml?,7477
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12172
How many urls return a 5xx server code for their sitemap.xml?,1240
How many urls' sitemap.xml file size were detected?,3664
How many urls' sitemap.xml are xml files?,2611
How many urls' sitemap.xml are another file type?,2611
How many urls' sitemap.xml have an item count?,3664
How many urls' sitemap.xml have a pdf count?,3664
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17776
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14103
How many urls have third party services?,12548
How many urls have 1-5 third party services?,6986
How many urls have 6-10 third party services?,3522
How many urls have 11-20 third party services?,1761
How many urls have over 20 third party services?,327
