question,answer
How many urls did we scan?,31840
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18701
How many final domains are represented?,940
How many urls are from the executive branch?,30403
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21018
How many home scans failed?,10822
How many home scans failed because of a refused connection?,537
How many home scans failed because of a reset connection?,257
How many home scans failed because of dns resolution?,6004
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3204
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,129
How many home scans failed because of empty response?,24
How many home scans failed because execution context was destroyed?,66
How many home scans failed because of http2 error?,51
How many home scans failed because of invalid auth credentials?,126
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20346
How many final urls are text files?,202
How many final urls are json files?,127
How many final urls are xml files?,23
How many final urls are another filetype?,11142
How many urls return a 2xx server code?,14857
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5427
How many urls return a 5xx server code?,650
How many urls pass the 404 test?,10512
How many urls fail the 404 test?,21328
How many not found scans completed?,31840
How many not found scans failed?,0
How many robots.txt scans completed?,21125
How many robots.txt scans failed?,10715
How many sitemap.xml scans completed?,20963
How many sitemap.xml scans failed?,10877
How many DNS scans completed?,31840
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17264
How many urls have a uswds count 51-100?,1866
How many urls have a uswds count 101-150?,566
How many urls have a uswds count 151+?,1283
How many urls have dap detected?,7149
How many urls don't have dap detected?,13869
How many urls weren't scanned for DAP (failed scans)?,10822
How many urls have an og_title?,4604
How many urls have an og_description?,3052
How many urls have an og_title but don't have an og_description?,1581
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,391
How many urls have an og_article_modified?,919
How many urls have a main_element_present?,6256
How many urls don't have main_element_present_final_url?,14736
How many urls have a robots.txt detected?,7155
How many urls return a 2xx server code for their robots.txt?,10317
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9642
How many urls return a 5xx server code for their robots.txt?,1131
How many urls' robots.txt are text files?,6777
How many urls' robots.txt are another file type?,25063
How many urls' robots.txt file size were detected?,8003
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2240
How many urls have a sitemap.xml detected?,3260
How many urls return a 2xx server code for their sitemap.xml?,7380
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,12383
How many urls return a 5xx server code for their sitemap.xml?,1166
How many urls' sitemap.xml file size were detected?,3630
How many urls' sitemap.xml are xml files?,2571
How many urls' sitemap.xml are another file type?,2571
How many urls' sitemap.xml have an item count?,3630
How many urls' sitemap.xml have a pdf count?,3630
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17783
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14057
How many urls have third party services?,12727
How many urls have 1-5 third party services?,7196
How many urls have 6-10 third party services?,3482
How many urls have 11-20 third party services?,1767
How many urls have over 20 third party services?,334
