question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16379
How many final domains are represented?,975
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19113
How many home scans failed?,9963
How many home scans failed because of a refused connection?,223
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,6914
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2135
How many home scans failed for unknown reasons?,272
How many final urls are html files?,18664
How many final urls are text files?,133
How many final urls are json files?,37
How many final urls are xml files?,17
How many final urls are another filetype?,10225
How many final urls are on the same domain as the target urls?,17396
How many final urls are on the same website as the target urls?,12835
How many urls return a 2xx server code?,16449
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,2288
How many urls return a 5xx server code?,357
How many urls pass the 404 test?,12052
How many urls fail the 404 test?,7206
How many not found scans completed?,19258
How many not found scans failed?,9818
How many robots.txt scans completed?,19311
How many robots.txt scans failed?,9765
How many sitemap.xml scans completed?,18821
How many sitemap.xml scans failed?,10255
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15798
How many urls have a uswds count 51-100?,1348
How many urls have a uswds count 101-150?,725
How many urls have a uswds count 151+?,1228
How many urls have dap detected?,6712
How many urls don't have dap detected?,12401
How many urls weren't scanned for DAP (failed scans)?,9963
How many urls have an og_title?,4862
How many urls have an og_description?,3562
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,78
How many urls have an og_article_published?,296
How many urls have an og_article_modified?,798
How many urls have a main_element_present?,6566
How many urls don't have main_element_present_final_url?,12547
How many urls have a robots.txt detected?,7855
How many urls return a 2xx server code for their robots.txt?,10988
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7869
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,10988
How many urls do not have a LIVE robots.txt?,8323
How many urls' robots.txt are text files?,7628
How many urls' robots.txt are another file type?,21448
How many urls' robots.txt redirect?,5291
How many urls' robots.txt file size were detected?,8645
How many urls' robots.txt have a crawl_delay?,965
How many urls' robots.txt link to sitemaps?,3238
How many urls have a sitemap.xml detected?,2612
How many urls return a 2xx server code for their sitemap.xml?,7191
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11172
How many urls return a 5xx server code for their sitemap.xml?,456
How many urls have a LIVE sitemap.xml?,7191
How many urls do not have a LIVE sitemap.xml?,11630
How many urls' sitemap.xml redirect?,6567
How many urls' sitemap.xml file size were detected?,3202
How many urls' sitemap.xml are xml files?,2813
How many urls' sitemap.xml are another file type?,2813
How many urls' sitemap.xml have an item count?,3202
How many urls' sitemap.xml have a pdf count?,3202
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12547
How many urls have third party services?,13475
How many urls have 1-5 third party services?,9155
How many urls have 6-10 third party services?,3538
How many urls have 11-20 third party services?,690
How many urls have over 20 third party services?,99
