question,answer
How many urls did we scan?,26790
How many agency owners are represented?,149
How many bureau owners are represented?,689
How many domains did we scan?,1342
How many final urls are represented?,15069
How many final domains are represented?,894
How many urls are from the executive branch?,26504
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17553
How many home scans failed?,9237
How many home scans failed because of a refused connection?,325
How many home scans failed because of a reset connection?,144
How many home scans failed because of dns resolution?,5762
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2366
How many home scans failed for unknown reasons?,608
How many final urls are html files?,17064
How many final urls are text files?,129
How many final urls are json files?,29
How many final urls are xml files?,43
How many final urls are another filetype?,9525
How many final urls are on the same domain as the target urls?,15917
How many final urls are on the same website as the target urls?,11325
How many urls return a 2xx server code?,14650
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2509
How many urls return a 5xx server code?,394
How many urls pass the 404 test?,10707
How many urls fail the 404 test?,7351
How many not found scans completed?,18058
How many not found scans failed?,8732
How many robots.txt scans completed?,18054
How many robots.txt scans failed?,8736
How many sitemap.xml scans completed?,17789
How many sitemap.xml scans failed?,9001
How many DNS scans completed?,26790
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14883
How many urls have a uswds count 51-100?,1223
How many urls have a uswds count 101-150?,478
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6753
How many urls don't have dap detected?,10800
How many urls weren't scanned for DAP (failed scans)?,9237
How many urls have an og_title?,3673
How many urls have an og_description?,2747
How many urls have an og_title but don't have an og_description?,957
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,679
How many urls have a main_element_present?,4946
How many urls don't have main_element_present_final_url?,12607
How many urls have a robots.txt detected?,6416
How many urls return a 2xx server code for their robots.txt?,9880
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7690
How many urls return a 5xx server code for their robots.txt?,475
How many urls have a LIVE robots.txt?,9858
How many urls do not have a LIVE robots.txt?,8196
How many urls' robots.txt are text files?,6036
How many urls' robots.txt are another file type?,20754
How many urls' robots.txt redirect?,5666
How many urls' robots.txt file size were detected?,6680
How many urls' robots.txt have a crawl_delay?,801
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2408
How many urls return a 2xx server code for their sitemap.xml?,7112
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10184
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,7090
How many urls do not have a LIVE sitemap.xml?,10699
How many urls' sitemap.xml redirect?,6788
How many urls' sitemap.xml file size were detected?,2561
How many urls' sitemap.xml are xml files?,1159
How many urls' sitemap.xml are another file type?,1159
How many urls' sitemap.xml have an item count?,2561
How many urls' sitemap.xml have a pdf count?,2561
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14949
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11841
How many urls have third party services?,11655
How many urls have 1-5 third party services?,5668
How many urls have 6-10 third party services?,3488
How many urls have 11-20 third party services?,2144
How many urls have over 20 third party services?,393
