question,answer
How many urls did we scan?,31799
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18549
How many final domains are represented?,928
How many urls are from the executive branch?,30362
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,20826
How many home scans failed?,10973
How many home scans failed because of a refused connection?,561
How many home scans failed because of a reset connection?,261
How many home scans failed because of dns resolution?,5982
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3316
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,121
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,63
How many home scans failed because of http2 error?,49
How many home scans failed because of invalid auth credentials?,128
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,69
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20167
How many final urls are text files?,201
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,11292
How many urls return a 2xx server code?,14865
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5250
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,10427
How many urls fail the 404 test?,21372
How many not found scans completed?,31799
How many not found scans failed?,0
How many robots.txt scans completed?,20925
How many robots.txt scans failed?,10874
How many sitemap.xml scans completed?,20803
How many sitemap.xml scans failed?,10996
How many DNS scans completed?,31799
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17134
How many urls have a uswds count 51-100?,1844
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1235
How many urls have dap detected?,7178
How many urls don't have dap detected?,13648
How many urls weren't scanned for DAP (failed scans)?,10973
How many urls have an og_title?,4598
How many urls have an og_description?,3056
How many urls have an og_title but don't have an og_description?,1574
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,378
How many urls have an og_article_modified?,910
How many urls have a main_element_present?,6355
How many urls don't have main_element_present_final_url?,14445
How many urls have a robots.txt detected?,7127
How many urls return a 2xx server code for their robots.txt?,10277
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9500
How many urls return a 5xx server code for their robots.txt?,1113
How many urls' robots.txt are text files?,6744
How many urls' robots.txt are another file type?,25055
How many urls' robots.txt file size were detected?,7966
How many urls' robots.txt have a crawl_delay?,886
How many urls' robots.txt link to sitemaps?,2234
How many urls have a sitemap.xml detected?,3245
How many urls return a 2xx server code for their sitemap.xml?,7372
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,12256
How many urls return a 5xx server code for their sitemap.xml?,1141
How many urls' sitemap.xml file size were detected?,3618
How many urls' sitemap.xml are xml files?,2547
How many urls' sitemap.xml are another file type?,2547
How many urls' sitemap.xml have an item count?,3618
How many urls' sitemap.xml have a pdf count?,3618
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17761
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14038
How many urls have third party services?,12715
How many urls have 1-5 third party services?,7232
How many urls have 6-10 third party services?,3440
How many urls have 11-20 third party services?,1825
How many urls have over 20 third party services?,266
