question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,15888
How many final domains are represented?,945
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18535
How many home scans failed?,10551
How many home scans failed because of a refused connection?,265
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6836
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2814
How many home scans failed for unknown reasons?,204
How many final urls are html files?,18122
How many final urls are text files?,138
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10773
How many final urls are on the same domain as the target urls?,16868
How many final urls are on the same website as the target urls?,12384
How many urls return a 2xx server code?,15866
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2291
How many urls return a 5xx server code?,378
How many urls pass the 404 test?,12023
How many urls fail the 404 test?,7286
How many not found scans completed?,19309
How many not found scans failed?,9777
How many robots.txt scans completed?,19251
How many robots.txt scans failed?,9835
How many sitemap.xml scans completed?,18754
How many sitemap.xml scans failed?,10332
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15169
How many urls have a uswds count 51-100?,1314
How many urls have a uswds count 101-150?,667
How many urls have a uswds count 151+?,1374
How many urls have dap detected?,8779
How many urls don't have dap detected?,9756
How many urls weren't scanned for DAP (failed scans)?,10551
How many urls have an og_title?,4712
How many urls have an og_description?,3459
How many urls have an og_title but don't have an og_description?,1281
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6516
How many urls don't have main_element_present_final_url?,12019
How many urls have a robots.txt detected?,7840
How many urls return a 2xx server code for their robots.txt?,10971
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7807
How many urls return a 5xx server code for their robots.txt?,473
How many urls have a LIVE robots.txt?,10971
How many urls do not have a LIVE robots.txt?,8280
How many urls' robots.txt are text files?,7607
How many urls' robots.txt are another file type?,21479
How many urls' robots.txt redirect?,5287
How many urls' robots.txt file size were detected?,8632
How many urls' robots.txt have a crawl_delay?,955
How many urls' robots.txt link to sitemaps?,3251
How many urls have a sitemap.xml detected?,2616
How many urls return a 2xx server code for their sitemap.xml?,7183
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11087
How many urls return a 5xx server code for their sitemap.xml?,483
How many urls have a LIVE sitemap.xml?,7183
How many urls do not have a LIVE sitemap.xml?,11571
How many urls' sitemap.xml redirect?,6556
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2827
How many urls' sitemap.xml are another file type?,2827
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16603
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12483
How many urls have third party services?,13584
How many urls have 1-5 third party services?,7120
How many urls have 6-10 third party services?,4136
How many urls have 11-20 third party services?,2028
How many urls have over 20 third party services?,382
