question,answer
How many urls did we scan?,28809
How many agency owners are represented?,159
How many bureau owners are represented?,1509
How many domains did we scan?,1436
How many final urls are represented?,16160
How many final domains are represented?,955
How many urls are from the executive branch?,28519
How many urls are from the legislative branch?,244
How many urls are from the judicial branch?,46
How many home scans completed?,18721
How many home scans failed?,10088
How many home scans failed because of a refused connection?,289
How many home scans failed because of a reset connection?,160
How many home scans failed because of dns resolution?,6047
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2969
How many home scans failed for unknown reasons?,145
How many final urls are html files?,18280
How many final urls are text files?,130
How many final urls are json files?,36
How many final urls are xml files?,36
How many final urls are another filetype?,10327
How many final urls are on the same domain as the target urls?,17017
How many final urls are on the same website as the target urls?,12530
How many urls return a 2xx server code?,15888
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2412
How many urls return a 5xx server code?,421
How many urls pass the 404 test?,12160
How many urls fail the 404 test?,7668
How many not found scans completed?,19828
How many not found scans failed?,8981
How many robots.txt scans completed?,19793
How many robots.txt scans failed?,9016
How many sitemap.xml scans completed?,19450
How many sitemap.xml scans failed?,9359
How many DNS scans completed?,28809
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15759
How many urls have a uswds count 51-100?,1056
How many urls have a uswds count 101-150?,548
How many urls have a uswds count 151+?,1343
How many urls have dap detected?,8468
How many urls don't have dap detected?,10253
How many urls weren't scanned for DAP (failed scans)?,10088
How many urls have an og_title?,4255
How many urls have an og_description?,3245
How many urls have an og_title but don't have an og_description?,1046
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,290
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6253
How many urls don't have main_element_present_final_url?,12468
How many urls have a robots.txt detected?,7748
How many urls return a 2xx server code for their robots.txt?,11207
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8088
How many urls return a 5xx server code for their robots.txt?,498
How many urls have a LIVE robots.txt?,11207
How many urls do not have a LIVE robots.txt?,8586
How many urls' robots.txt are text files?,7359
How many urls' robots.txt are another file type?,21450
How many urls' robots.txt redirect?,5656
How many urls' robots.txt file size were detected?,8342
How many urls' robots.txt have a crawl_delay?,1056
How many urls' robots.txt link to sitemaps?,3111
How many urls have a sitemap.xml detected?,2760
How many urls return a 2xx server code for their sitemap.xml?,7546
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11322
How many urls return a 5xx server code for their sitemap.xml?,580
How many urls have a LIVE sitemap.xml?,7546
How many urls do not have a LIVE sitemap.xml?,11904
How many urls' sitemap.xml redirect?,6843
How many urls' sitemap.xml file size were detected?,3216
How many urls' sitemap.xml are xml files?,2839
How many urls' sitemap.xml are another file type?,2839
How many urls' sitemap.xml have an item count?,3216
How many urls' sitemap.xml have a pdf count?,3216
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16991
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11818
How many urls have third party services?,13262
How many urls have 1-5 third party services?,6327
How many urls have 6-10 third party services?,3935
How many urls have 11-20 third party services?,2601
How many urls have over 20 third party services?,466
