question,answer
How many urls did we scan?,31496
How many agency owners are represented?,146
How many bureau owners are represented?,274
How many domains did we scan?,1414
How many final urls are represented?,18819
How many final domains are represented?,938
How many urls are from the executive branch?,30059
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21152
How many home scans failed?,10344
How many home scans failed because of a refused connection?,499
How many home scans failed because of a reset connection?,255
How many home scans failed because of dns resolution?,5589
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3148
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,128
How many home scans failed because of empty response?,56
How many home scans failed because execution context was destroyed?,50
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,125
How many home scans failed because of invalid response?,17
How many home scans failed because of ssl protocol error?,32
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20483
How many final urls are text files?,202
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,10668
How many urls return a 2xx server code?,14948
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5481
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,10730
How many urls fail the 404 test?,20766
How many not found scans completed?,31496
How many not found scans failed?,0
How many robots.txt scans completed?,21264
How many robots.txt scans failed?,10232
How many sitemap.xml scans completed?,21119
How many sitemap.xml scans failed?,10377
How many DNS scans completed?,31496
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17494
How many urls have a uswds count 51-100?,1852
How many urls have a uswds count 101-150?,558
How many urls have a uswds count 151+?,1209
How many urls have dap detected?,7195
How many urls don't have dap detected?,13957
How many urls weren't scanned for DAP (failed scans)?,10344
How many urls have an og_title?,4617
How many urls have an og_description?,3063
How many urls have an og_title but don't have an og_description?,1584
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,392
How many urls have an og_article_modified?,922
How many urls have a main_element_present?,6399
How many urls don't have main_element_present_final_url?,14724
How many urls have a robots.txt detected?,7147
How many urls return a 2xx server code for their robots.txt?,10300
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9823
How many urls return a 5xx server code for their robots.txt?,1111
How many urls' robots.txt are text files?,6765
How many urls' robots.txt are another file type?,24731
How many urls' robots.txt file size were detected?,7954
How many urls' robots.txt have a crawl_delay?,891
How many urls' robots.txt link to sitemaps?,2209
How many urls have a sitemap.xml detected?,3256
How many urls return a 2xx server code for their sitemap.xml?,7390
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12558
How many urls return a 5xx server code for their sitemap.xml?,1141
How many urls' sitemap.xml file size were detected?,3591
How many urls' sitemap.xml are xml files?,2551
How many urls' sitemap.xml are another file type?,2551
How many urls' sitemap.xml have an item count?,3591
How many urls' sitemap.xml have a pdf count?,3591
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17806
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13690
How many urls have third party services?,12796
How many urls have 1-5 third party services?,7290
How many urls have 6-10 third party services?,3576
How many urls have 11-20 third party services?,1711
How many urls have over 20 third party services?,246
