question,answer
How many urls did we scan?,29524
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1413
How many final urls are represented?,16698
How many final domains are represented?,934
How many urls are from the executive branch?,28072
How many urls are from the legislative branch?,1032
How many urls are from the judicial branch?,414
How many home scans completed?,18678
How many home scans failed?,10846
How many home scans failed because of a refused connection?,475
How many home scans failed because of a reset connection?,212
How many home scans failed because of dns resolution?,6431
How many home scans failed because of invalid ssl certs?,145
How many home scans failed because of timeouts?,3001
How many home scans failed for unknown reasons?,51
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,50
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,100
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18174
How many final urls are text files?,178
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,11086
How many urls return a 2xx server code?,13677
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4412
How many urls return a 5xx server code?,520
How many urls pass the 404 test?,9953
How many urls fail the 404 test?,19526
How many not found scans completed?,29479
How many not found scans failed?,45
How many robots.txt scans completed?,18780
How many robots.txt scans failed?,10744
How many sitemap.xml scans completed?,18683
How many sitemap.xml scans failed?,10841
How many DNS scans completed?,29479
How many DNS scans failed?,45
How many urls have a uswds count below 50?,14941
How many urls have a uswds count 51-100?,1773
How many urls have a uswds count 101-150?,586
How many urls have a uswds count 151+?,1339
How many urls have dap detected?,6841
How many urls don't have dap detected?,11837
How many urls weren't scanned for DAP (failed scans)?,10846
How many urls have an og_title?,4582
How many urls have an og_description?,3021
How many urls have an og_title but don't have an og_description?,1597
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,891
How many urls have a main_element_present?,6083
How many urls don't have main_element_present_final_url?,12571
How many urls have a robots.txt detected?,6520
How many urls return a 2xx server code for their robots.txt?,9280
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8470
How many urls return a 5xx server code for their robots.txt?,997
How many urls' robots.txt are text files?,6184
How many urls' robots.txt are another file type?,23340
How many urls' robots.txt file size were detected?,6672
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2076
How many urls have a sitemap.xml detected?,3317
How many urls return a 2xx server code for their sitemap.xml?,6709
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,10914
How many urls return a 5xx server code for their sitemap.xml?,1030
How many urls' sitemap.xml file size were detected?,3408
How many urls' sitemap.xml are xml files?,2717
How many urls' sitemap.xml are another file type?,2717
How many urls' sitemap.xml have an item count?,3408
How many urls' sitemap.xml have a pdf count?,3408
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16794
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12685
How many urls have third party services?,12031
How many urls have 1-5 third party services?,6614
How many urls have 6-10 third party services?,3754
How many urls have 11-20 third party services?,1409
How many urls have over 20 third party services?,281
