question,answer
How many urls did we scan?,29129
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15727
How many final domains are represented?,958
How many urls are from the executive branch?,27816
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18234
How many home scans failed?,10895
How many home scans failed because of a refused connection?,263
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6749
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3141
How many home scans failed for unknown reasons?,184
How many final urls are html files?,17816
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,20
How many final urls are another filetype?,11128
How many final urls are on the same domain as the target urls?,16628
How many final urls are on the same website as the target urls?,12360
How many urls return a 2xx server code?,15662
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2212
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12301
How many urls fail the 404 test?,7152
How many not found scans completed?,19453
How many not found scans failed?,9676
How many robots.txt scans completed?,19407
How many robots.txt scans failed?,9722
How many sitemap.xml scans completed?,19005
How many sitemap.xml scans failed?,10124
How many DNS scans completed?,29129
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15040
How many urls have a uswds count 51-100?,1259
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1305
How many urls have dap detected?,8670
How many urls don't have dap detected?,9564
How many urls weren't scanned for DAP (failed scans)?,10895
How many urls have an og_title?,4583
How many urls have an og_description?,3338
How many urls have an og_title but don't have an og_description?,1272
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,6226
How many urls don't have main_element_present_final_url?,12008
How many urls have a robots.txt detected?,7936
How many urls return a 2xx server code for their robots.txt?,11018
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7949
How many urls return a 5xx server code for their robots.txt?,440
How many urls have a LIVE robots.txt?,11018
How many urls do not have a LIVE robots.txt?,8389
How many urls' robots.txt are text files?,7717
How many urls' robots.txt are another file type?,21412
How many urls' robots.txt redirect?,5201
How many urls' robots.txt file size were detected?,8634
How many urls' robots.txt have a crawl_delay?,986
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2620
How many urls return a 2xx server code for their sitemap.xml?,7270
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11267
How many urls return a 5xx server code for their sitemap.xml?,467
How many urls have a LIVE sitemap.xml?,7270
How many urls do not have a LIVE sitemap.xml?,11735
How many urls' sitemap.xml redirect?,6635
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2858
How many urls' sitemap.xml are another file type?,2858
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16713
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12416
How many urls have third party services?,13399
How many urls have 1-5 third party services?,6297
How many urls have 6-10 third party services?,4437
How many urls have 11-20 third party services?,2359
How many urls have over 20 third party services?,377
