question,answer
How many urls did we scan?,33426
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18651
How many final domains are represented?,938
How many urls are from the executive branch?,32007
How many urls are from the legislative branch?,1100
How many urls are from the judicial branch?,319
How many home scans completed?,20713
How many home scans failed?,12713
How many home scans failed because of a refused connection?,429
How many home scans failed because of a reset connection?,181
How many home scans failed because of dns resolution?,8678
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2731
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20040
How many final urls are text files?,219
How many final urls are json files?,107
How many final urls are xml files?,26
How many final urls are another filetype?,13034
How many urls return a 2xx server code?,16108
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4010
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,11600
How many urls fail the 404 test?,9312
How many not found scans completed?,20912
How many not found scans failed?,12514
How many robots.txt scans completed?,20493
How many robots.txt scans failed?,12933
How many sitemap.xml scans completed?,20699
How many sitemap.xml scans failed?,12727
How many DNS scans completed?,33426
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17308
How many urls have a uswds count 51-100?,1408
How many urls have a uswds count 101-150?,661
How many urls have a uswds count 151+?,1276
How many urls have dap detected?,7714
How many urls don't have dap detected?,12999
How many urls weren't scanned for DAP (failed scans)?,12713
How many urls have an og_title?,4575
How many urls have an og_description?,3238
How many urls have an og_title but don't have an og_description?,1364
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6269
How many urls don't have main_element_present_final_url?,14444
How many urls have a robots.txt detected?,7115
How many urls return a 2xx server code for their robots.txt?,10457
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9378
How many urls return a 5xx server code for their robots.txt?,657
How many urls' robots.txt are text files?,6708
How many urls' robots.txt are another file type?,26718
How many urls' robots.txt file size were detected?,7406
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2578
How many urls return a 2xx server code for their sitemap.xml?,7501
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12503
How many urls return a 5xx server code for their sitemap.xml?,693
How many urls' sitemap.xml file size were detected?,2682
How many urls' sitemap.xml are xml files?,2559
How many urls' sitemap.xml are another file type?,2559
How many urls' sitemap.xml have an item count?,2682
How many urls' sitemap.xml have a pdf count?,2682
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16873
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16553
How many urls have third party services?,13073
How many urls have 1-5 third party services?,7323
How many urls have 6-10 third party services?,3590
How many urls have 11-20 third party services?,1843
How many urls have over 20 third party services?,400
