question,answer
How many urls did we scan?,36207
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19574
How many final domains are represented?,958
How many urls are from the executive branch?,34578
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22085
How many home scans failed?,14122
How many home scans failed because of a refused connection?,515
How many home scans failed because of a reset connection?,227
How many home scans failed because of dns resolution?,9384
How many home scans failed because of invalid ssl certs?,210
How many home scans failed because of timeouts?,3039
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21264
How many final urls are text files?,234
How many final urls are json files?,115
How many final urls are xml files?,25
How many final urls are another filetype?,14569
How many urls return a 2xx server code?,17097
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4292
How many urls return a 5xx server code?,684
How many urls pass the 404 test?,2164
How many urls fail the 404 test?,32200
How many not found scans completed?,34364
How many not found scans failed?,1843
How many robots.txt scans completed?,22426
How many robots.txt scans failed?,13781
How many sitemap.xml scans completed?,22126
How many sitemap.xml scans failed?,14081
How many DNS scans completed?,36207
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18350
How many urls have a uswds count 51-100?,1485
How many urls have a uswds count 101-150?,701
How many urls have a uswds count 151+?,1376
How many urls have dap detected?,8053
How many urls don't have dap detected?,14032
How many urls weren't scanned for DAP (failed scans)?,14122
How many urls have an og_title?,4787
How many urls have an og_description?,3402
How many urls have an og_title but don't have an og_description?,1410
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,816
How many urls have a main_element_present?,6801
How many urls don't have main_element_present_final_url?,15279
How many urls have a robots.txt detected?,7532
How many urls return a 2xx server code for their robots.txt?,11255
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10406
How many urls return a 5xx server code for their robots.txt?,765
How many urls' robots.txt are text files?,7197
How many urls' robots.txt are another file type?,29010
How many urls' robots.txt file size were detected?,7781
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,2240
How many urls have a sitemap.xml detected?,2750
How many urls return a 2xx server code for their sitemap.xml?,8064
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13264
How many urls return a 5xx server code for their sitemap.xml?,797
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2655
How many urls' sitemap.xml are another file type?,2655
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18027
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18180
How many urls have third party services?,13886
How many urls have 1-5 third party services?,7745
How many urls have 6-10 third party services?,3784
How many urls have 11-20 third party services?,2024
How many urls have over 20 third party services?,422
