question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16028
How many final domains are represented?,957
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18612
How many home scans failed?,10470
How many home scans failed because of a refused connection?,249
How many home scans failed because of a reset connection?,143
How many home scans failed because of dns resolution?,6892
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2715
How many home scans failed for unknown reasons?,195
How many final urls are html files?,18238
How many final urls are text files?,136
How many final urls are json files?,31
How many final urls are xml files?,17
How many final urls are another filetype?,10660
How many final urls are on the same domain as the target urls?,16954
How many final urls are on the same website as the target urls?,12514
How many urls return a 2xx server code?,15956
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2298
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12096
How many urls fail the 404 test?,7207
How many not found scans completed?,19303
How many not found scans failed?,9779
How many robots.txt scans completed?,19301
How many robots.txt scans failed?,9781
How many sitemap.xml scans completed?,18773
How many sitemap.xml scans failed?,10309
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15195
How many urls have a uswds count 51-100?,1363
How many urls have a uswds count 101-150?,667
How many urls have a uswds count 151+?,1375
How many urls have dap detected?,8903
How many urls don't have dap detected?,9709
How many urls weren't scanned for DAP (failed scans)?,10470
How many urls have an og_title?,4715
How many urls have an og_description?,3441
How many urls have an og_title but don't have an og_description?,1300
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6502
How many urls don't have main_element_present_final_url?,12110
How many urls have a robots.txt detected?,7804
How many urls return a 2xx server code for their robots.txt?,10958
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7893
How many urls return a 5xx server code for their robots.txt?,450
How many urls have a LIVE robots.txt?,10958
How many urls do not have a LIVE robots.txt?,8343
How many urls' robots.txt are text files?,7585
How many urls' robots.txt are another file type?,21497
How many urls' robots.txt redirect?,5307
How many urls' robots.txt file size were detected?,8631
How many urls' robots.txt have a crawl_delay?,956
How many urls' robots.txt link to sitemaps?,3237
How many urls have a sitemap.xml detected?,2615
How many urls return a 2xx server code for their sitemap.xml?,7164
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11144
How many urls return a 5xx server code for their sitemap.xml?,464
How many urls have a LIVE sitemap.xml?,7164
How many urls do not have a LIVE sitemap.xml?,11609
How many urls' sitemap.xml redirect?,6533
How many urls' sitemap.xml file size were detected?,3188
How many urls' sitemap.xml are xml files?,2826
How many urls' sitemap.xml are another file type?,2826
How many urls' sitemap.xml have an item count?,3188
How many urls' sitemap.xml have a pdf count?,3188
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12511
How many urls have third party services?,13662
How many urls have 1-5 third party services?,7173
How many urls have 6-10 third party services?,4227
How many urls have 11-20 third party services?,1973
How many urls have over 20 third party services?,357
