question,answer
How many urls did we scan?,34288
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1430
How many final urls are represented?,19215
How many final domains are represented?,909
How many urls are from the executive branch?,32769
How many urls are from the legislative branch?,1194
How many urls are from the judicial branch?,325
How many home scans completed?,21555
How many home scans failed?,12733
How many home scans failed because of a refused connection?,489
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,8417
How many home scans failed because of invalid ssl certs?,171
How many home scans failed because of timeouts?,2815
How many home scans failed for unknown reasons?,291
How many final urls are html files?,20947
How many final urls are text files?,197
How many final urls are json files?,117
How many final urls are xml files?,27
How many final urls are another filetype?,13000
How many urls return a 2xx server code?,16887
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4031
How many urls return a 5xx server code?,636
How many urls pass the 404 test?,12176
How many urls fail the 404 test?,9599
How many not found scans completed?,21775
How many not found scans failed?,12513
How many robots.txt scans completed?,21344
How many robots.txt scans failed?,12944
How many sitemap.xml scans completed?,21115
How many sitemap.xml scans failed?,13173
How many DNS scans completed?,34288
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18097
How many urls have a uswds count 51-100?,1507
How many urls have a uswds count 101-150?,666
How many urls have a uswds count 151+?,1275
How many urls have dap detected?,7856
How many urls don't have dap detected?,13699
How many urls weren't scanned for DAP (failed scans)?,12733
How many urls have an og_title?,4662
How many urls have an og_description?,3309
How many urls have an og_title but don't have an og_description?,1386
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,731
How many urls have a main_element_present?,6571
How many urls don't have main_element_present_final_url?,14984
How many urls have a robots.txt detected?,7256
How many urls return a 2xx server code for their robots.txt?,10944
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9686
How many urls return a 5xx server code for their robots.txt?,713
How many urls' robots.txt are text files?,6896
How many urls' robots.txt are another file type?,27392
How many urls' robots.txt file size were detected?,7402
How many urls' robots.txt have a crawl_delay?,623
How many urls' robots.txt link to sitemaps?,2087
How many urls have a sitemap.xml detected?,2609
How many urls return a 2xx server code for their sitemap.xml?,7884
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12496
How many urls return a 5xx server code for their sitemap.xml?,733
How many urls' sitemap.xml file size were detected?,2655
How many urls' sitemap.xml are xml files?,2540
How many urls' sitemap.xml are another file type?,2540
How many urls' sitemap.xml have an item count?,2655
How many urls' sitemap.xml have a pdf count?,2655
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17680
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16608
How many urls have third party services?,13573
How many urls have 1-5 third party services?,7585
How many urls have 6-10 third party services?,3729
How many urls have 11-20 third party services?,1918
How many urls have over 20 third party services?,423
