question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16061
How many final domains are represented?,957
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18627
How many home scans failed?,10455
How many home scans failed because of a refused connection?,214
How many home scans failed because of a reset connection?,137
How many home scans failed because of dns resolution?,6938
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2724
How many home scans failed for unknown reasons?,166
How many final urls are html files?,18227
How many final urls are text files?,130
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10673
How many final urls are on the same domain as the target urls?,16941
How many final urls are on the same website as the target urls?,12466
How many urls return a 2xx server code?,16011
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2228
How many urls return a 5xx server code?,387
How many urls pass the 404 test?,12041
How many urls fail the 404 test?,7176
How many not found scans completed?,19217
How many not found scans failed?,9865
How many robots.txt scans completed?,18861
How many robots.txt scans failed?,10221
How many sitemap.xml scans completed?,18340
How many sitemap.xml scans failed?,10742
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15016
How many urls have a uswds count 51-100?,1460
How many urls have a uswds count 101-150?,749
How many urls have a uswds count 151+?,1389
How many urls have dap detected?,8958
How many urls don't have dap detected?,9669
How many urls weren't scanned for DAP (failed scans)?,10455
How many urls have an og_title?,4741
How many urls have an og_description?,3485
How many urls have an og_title but don't have an og_description?,1288
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,777
How many urls have a main_element_present?,6694
How many urls don't have main_element_present_final_url?,11933
How many urls have a robots.txt detected?,7755
How many urls return a 2xx server code for their robots.txt?,10917
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7485
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,10917
How many urls do not have a LIVE robots.txt?,7944
How many urls' robots.txt are text files?,7482
How many urls' robots.txt are another file type?,21600
How many urls' robots.txt redirect?,5329
How many urls' robots.txt file size were detected?,8547
How many urls' robots.txt have a crawl_delay?,940
How many urls' robots.txt link to sitemaps?,3247
How many urls have a sitemap.xml detected?,2620
How many urls return a 2xx server code for their sitemap.xml?,7109
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10742
How many urls return a 5xx server code for their sitemap.xml?,487
How many urls have a LIVE sitemap.xml?,7109
How many urls do not have a LIVE sitemap.xml?,11231
How many urls' sitemap.xml redirect?,6528
How many urls' sitemap.xml file size were detected?,3015
How many urls' sitemap.xml are xml files?,2759
How many urls' sitemap.xml are another file type?,2759
How many urls' sitemap.xml have an item count?,3015
How many urls' sitemap.xml have a pdf count?,3015
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16595
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12487
How many urls have third party services?,13858
How many urls have 1-5 third party services?,7347
How many urls have 6-10 third party services?,4148
How many urls have 11-20 third party services?,2034
How many urls have over 20 third party services?,425
