question,answer
How many urls did we scan?,27544
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,15213
How many final domains are represented?,953
How many urls are from the executive branch?,27258
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17939
How many home scans failed?,9605
How many home scans failed because of a refused connection?,224
How many home scans failed because of a reset connection?,162
How many home scans failed because of dns resolution?,5866
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2744
How many home scans failed for unknown reasons?,579
How many final urls are html files?,17511
How many final urls are text files?,100
How many final urls are json files?,31
How many final urls are xml files?,38
How many final urls are another filetype?,9864
How many final urls are on the same domain as the target urls?,16320
How many final urls are on the same website as the target urls?,11581
How many urls return a 2xx server code?,15102
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2282
How many urls return a 5xx server code?,555
How many urls pass the 404 test?,11103
How many urls fail the 404 test?,7306
How many not found scans completed?,18409
How many not found scans failed?,9135
How many robots.txt scans completed?,18610
How many robots.txt scans failed?,8934
How many sitemap.xml scans completed?,18370
How many sitemap.xml scans failed?,9174
How many DNS scans completed?,27544
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15370
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,1201
How many urls have dap detected?,7492
How many urls don't have dap detected?,10447
How many urls weren't scanned for DAP (failed scans)?,9605
How many urls have an og_title?,3399
How many urls have an og_description?,2663
How many urls have an og_title but don't have an og_description?,763
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,298
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,5566
How many urls don't have main_element_present_final_url?,12373
How many urls have a robots.txt detected?,7246
How many urls return a 2xx server code for their robots.txt?,10584
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7387
How many urls return a 5xx server code for their robots.txt?,630
How many urls have a LIVE robots.txt?,10584
How many urls do not have a LIVE robots.txt?,8026
How many urls' robots.txt are text files?,6821
How many urls' robots.txt are another file type?,20723
How many urls' robots.txt redirect?,5800
How many urls' robots.txt file size were detected?,7653
How many urls' robots.txt have a crawl_delay?,737
How many urls' robots.txt link to sitemaps?,2755
How many urls have a sitemap.xml detected?,2464
How many urls return a 2xx server code for their sitemap.xml?,6982
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10744
How many urls return a 5xx server code for their sitemap.xml?,634
How many urls have a LIVE sitemap.xml?,6982
How many urls do not have a LIVE sitemap.xml?,11388
How many urls' sitemap.xml redirect?,6860
How many urls' sitemap.xml file size were detected?,2697
How many urls' sitemap.xml are xml files?,1077
How many urls' sitemap.xml are another file type?,1077
How many urls' sitemap.xml have an item count?,2697
How many urls' sitemap.xml have a pdf count?,2697
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15624
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11920
How many urls have third party services?,12058
How many urls have 1-5 third party services?,5495
How many urls have 6-10 third party services?,3847
How many urls have 11-20 third party services?,2373
How many urls have over 20 third party services?,397
