question,answer
How many urls did we scan?,29114
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15621
How many final domains are represented?,947
How many urls are from the executive branch?,27801
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18110
How many home scans failed?,11004
How many home scans failed because of a refused connection?,253
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6870
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3145
How many home scans failed for unknown reasons?,191
How many final urls are html files?,17716
How many final urls are text files?,131
How many final urls are json files?,33
How many final urls are xml files?,21
How many final urls are another filetype?,11213
How many final urls are on the same domain as the target urls?,16540
How many final urls are on the same website as the target urls?,12259
How many urls return a 2xx server code?,15547
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2202
How many urls return a 5xx server code?,361
How many urls pass the 404 test?,12231
How many urls fail the 404 test?,7118
How many not found scans completed?,19349
How many not found scans failed?,9765
How many robots.txt scans completed?,19292
How many robots.txt scans failed?,9822
How many sitemap.xml scans completed?,18930
How many sitemap.xml scans failed?,10184
How many DNS scans completed?,29114
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14942
How many urls have a uswds count 51-100?,1274
How many urls have a uswds count 101-150?,606
How many urls have a uswds count 151+?,1274
How many urls have dap detected?,8615
How many urls don't have dap detected?,9495
How many urls weren't scanned for DAP (failed scans)?,11004
How many urls have an og_title?,4562
How many urls have an og_description?,3325
How many urls have an og_title but don't have an og_description?,1267
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,6176
How many urls don't have main_element_present_final_url?,11934
How many urls have a robots.txt detected?,7890
How many urls return a 2xx server code for their robots.txt?,10939
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7902
How many urls return a 5xx server code for their robots.txt?,451
How many urls have a LIVE robots.txt?,10939
How many urls do not have a LIVE robots.txt?,8353
How many urls' robots.txt are text files?,7683
How many urls' robots.txt are another file type?,21431
How many urls' robots.txt redirect?,5157
How many urls' robots.txt file size were detected?,8608
How many urls' robots.txt have a crawl_delay?,984
How many urls' robots.txt link to sitemaps?,3241
How many urls have a sitemap.xml detected?,2606
How many urls return a 2xx server code for their sitemap.xml?,7252
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11207
How many urls return a 5xx server code for their sitemap.xml?,470
How many urls have a LIVE sitemap.xml?,7252
How many urls do not have a LIVE sitemap.xml?,11678
How many urls' sitemap.xml redirect?,6612
How many urls' sitemap.xml file size were detected?,3199
How many urls' sitemap.xml are xml files?,2834
How many urls' sitemap.xml are another file type?,2834
How many urls' sitemap.xml have an item count?,3199
How many urls' sitemap.xml have a pdf count?,3199
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16654
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12460
How many urls have third party services?,13268
How many urls have 1-5 third party services?,6224
How many urls have 6-10 third party services?,4417
How many urls have 11-20 third party services?,2317
How many urls have over 20 third party services?,373
