question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,16038
How many final domains are represented?,963
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18691
How many home scans failed?,10395
How many home scans failed because of a refused connection?,276
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6935
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2536
How many home scans failed for unknown reasons?,216
How many final urls are html files?,18266
How many final urls are text files?,137
How many final urls are json files?,32
How many final urls are xml files?,18
How many final urls are another filetype?,10633
How many final urls are on the same domain as the target urls?,17026
How many final urls are on the same website as the target urls?,12497
How many urls return a 2xx server code?,16048
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2273
How many urls return a 5xx server code?,370
How many urls pass the 404 test?,12037
How many urls fail the 404 test?,7199
How many not found scans completed?,19236
How many not found scans failed?,9850
How many robots.txt scans completed?,19267
How many robots.txt scans failed?,9819
How many sitemap.xml scans completed?,18741
How many sitemap.xml scans failed?,10345
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15303
How many urls have a uswds count 51-100?,1346
How many urls have a uswds count 101-150?,682
How many urls have a uswds count 151+?,1348
How many urls have dap detected?,8852
How many urls don't have dap detected?,9839
How many urls weren't scanned for DAP (failed scans)?,10395
How many urls have an og_title?,4791
How many urls have an og_description?,3506
How many urls have an og_title but don't have an og_description?,1325
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,757
How many urls have a main_element_present?,6605
How many urls don't have main_element_present_final_url?,12086
How many urls have a robots.txt detected?,7854
How many urls return a 2xx server code for their robots.txt?,10975
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7829
How many urls return a 5xx server code for their robots.txt?,463
How many urls have a LIVE robots.txt?,10975
How many urls do not have a LIVE robots.txt?,8292
How many urls' robots.txt are text files?,7626
How many urls' robots.txt are another file type?,21460
How many urls' robots.txt redirect?,5277
How many urls' robots.txt file size were detected?,8630
How many urls' robots.txt have a crawl_delay?,963
How many urls' robots.txt link to sitemaps?,3234
How many urls have a sitemap.xml detected?,2625
How many urls return a 2xx server code for their sitemap.xml?,7192
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11075
How many urls return a 5xx server code for their sitemap.xml?,473
How many urls have a LIVE sitemap.xml?,7192
How many urls do not have a LIVE sitemap.xml?,11549
How many urls' sitemap.xml redirect?,6570
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2818
How many urls' sitemap.xml are another file type?,2818
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12538
How many urls have third party services?,13745
How many urls have 1-5 third party services?,7233
How many urls have 6-10 third party services?,4182
How many urls have 11-20 third party services?,2030
How many urls have over 20 third party services?,374
