question,answer
How many urls did we scan?,27393
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,14770
How many final domains are represented?,932
How many urls are from the executive branch?,27107
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17044
How many home scans failed?,10349
How many home scans failed because of a refused connection?,215
How many home scans failed because of a reset connection?,159
How many home scans failed because of dns resolution?,5920
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,3395
How many home scans failed for unknown reasons?,629
How many final urls are html files?,16618
How many final urls are text files?,95
How many final urls are json files?,41
How many final urls are xml files?,40
How many final urls are another filetype?,10599
How many final urls are on the same domain as the target urls?,15695
How many final urls are on the same website as the target urls?,11367
How many urls return a 2xx server code?,14100
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2504
How many urls return a 5xx server code?,440
How many urls pass the 404 test?,11323
How many urls fail the 404 test?,6908
How many not found scans completed?,18231
How many not found scans failed?,9162
How many robots.txt scans completed?,18130
How many robots.txt scans failed?,9263
How many sitemap.xml scans completed?,17884
How many sitemap.xml scans failed?,9509
How many DNS scans completed?,27393
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14142
How many urls have a uswds count 51-100?,1168
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1230
How many urls have dap detected?,7326
How many urls don't have dap detected?,9718
How many urls weren't scanned for DAP (failed scans)?,10349
How many urls have an og_title?,3346
How many urls have an og_description?,2589
How many urls have an og_title but don't have an og_description?,782
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,662
How many urls have a main_element_present?,5206
How many urls don't have main_element_present_final_url?,11838
How many urls have a robots.txt detected?,7053
How many urls return a 2xx server code for their robots.txt?,10176
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7433
How many urls return a 5xx server code for their robots.txt?,511
How many urls have a LIVE robots.txt?,10176
How many urls do not have a LIVE robots.txt?,7954
How many urls' robots.txt are text files?,6663
How many urls' robots.txt are another file type?,20730
How many urls' robots.txt redirect?,5278
How many urls' robots.txt file size were detected?,7433
How many urls' robots.txt have a crawl_delay?,738
How many urls' robots.txt link to sitemaps?,2957
How many urls have a sitemap.xml detected?,2394
How many urls return a 2xx server code for their sitemap.xml?,6736
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10605
How many urls return a 5xx server code for their sitemap.xml?,532
How many urls have a LIVE sitemap.xml?,6736
How many urls do not have a LIVE sitemap.xml?,11148
How many urls' sitemap.xml redirect?,6357
How many urls' sitemap.xml file size were detected?,2686
How many urls' sitemap.xml are xml files?,2381
How many urls' sitemap.xml are another file type?,2381
How many urls' sitemap.xml have an item count?,2686
How many urls' sitemap.xml have a pdf count?,2686
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15775
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11618
How many urls have third party services?,11519
How many urls have 1-5 third party services?,5494
How many urls have 6-10 third party services?,3351
How many urls have 11-20 third party services?,2363
How many urls have over 20 third party services?,446
