question,answer
How many urls did we scan?,27346
How many agency owners are represented?,160
How many bureau owners are represented?,675
How many domains did we scan?,1317
How many final urls are represented?,14238
How many final domains are represented?,841
How many urls are from the executive branch?,27202
How many urls are from the legislative branch?,120
How many urls are from the judicial branch?,24
How many home scans completed?,16302
How many home scans failed?,11044
How many home scans failed because of a refused connection?,358
How many home scans failed because of a reset connection?,127
How many home scans failed because of dns resolution?,5858
How many home scans failed because of invalid ssl certs?,646
How many home scans failed because of timeouts?,3240
How many home scans failed for unknown reasons?,815
How many final urls are html files?,15875
How many final urls are text files?,118
How many final urls are json files?,34
How many final urls are xml files?,39
How many final urls are another filetype?,11280
How many final urls are on the same domain as the target urls?,15109
How many final urls are on the same website as the target urls?,10860
How many urls return a 2xx server code?,13602
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2415
How many urls return a 5xx server code?,285
How many urls pass the 404 test?,11024
How many urls fail the 404 test?,7147
How many not found scans completed?,18171
How many not found scans failed?,9175
How many robots.txt scans completed?,16874
How many robots.txt scans failed?,10472
How many sitemap.xml scans completed?,16570
How many sitemap.xml scans failed?,10776
How many DNS scans completed?,27346
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13766
How many urls have a uswds count 51-100?,1411
How many urls have a uswds count 101-150?,403
How many urls have a uswds count 151+?,717
How many urls have dap detected?,6650
How many urls don't have dap detected?,9652
How many urls weren't scanned for DAP (failed scans)?,11044
How many urls have an og_title?,3422
How many urls have an og_description?,2666
How many urls have an og_title but don't have an og_description?,792
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4303
How many urls don't have main_element_present_final_url?,11999
How many urls have a robots.txt detected?,6115
How many urls return a 2xx server code for their robots.txt?,9201
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7318
How many urls return a 5xx server code for their robots.txt?,353
How many urls have a LIVE robots.txt?,9177
How many urls do not have a LIVE robots.txt?,7697
How many urls' robots.txt are text files?,5822
How many urls' robots.txt are another file type?,21524
How many urls' robots.txt redirect?,5043
How many urls' robots.txt file size were detected?,6115
How many urls' robots.txt have a crawl_delay?,756
How many urls' robots.txt link to sitemaps?,1838
How many urls have a sitemap.xml detected?,2222
How many urls return a 2xx server code for their sitemap.xml?,6494
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,9690
How many urls return a 5xx server code for their sitemap.xml?,383
How many urls have a LIVE sitemap.xml?,6470
How many urls do not have a LIVE sitemap.xml?,10100
How many urls' sitemap.xml redirect?,6111
How many urls' sitemap.xml file size were detected?,2222
How many urls' sitemap.xml are xml files?,1193
How many urls' sitemap.xml are another file type?,1193
How many urls' sitemap.xml have an item count?,2222
How many urls' sitemap.xml have a pdf count?,2222
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15438
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11908
How many urls have third party services?,10900
How many urls have 1-5 third party services?,5354
How many urls have 6-10 third party services?,3051
How many urls have 11-20 third party services?,2124
How many urls have over 20 third party services?,458
