question,answer
How many urls did we scan?,29082
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15580
How many final domains are represented?,950
How many urls are from the executive branch?,27770
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18073
How many home scans failed?,11009
How many home scans failed because of a refused connection?,210
How many home scans failed because of a reset connection?,123
How many home scans failed because of dns resolution?,6864
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3265
How many home scans failed for unknown reasons?,188
How many final urls are html files?,17704
How many final urls are text files?,140
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,11186
How many final urls are on the same domain as the target urls?,16471
How many final urls are on the same website as the target urls?,12228
How many urls return a 2xx server code?,15572
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2143
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12041
How many urls fail the 404 test?,7140
How many not found scans completed?,19181
How many not found scans failed?,9901
How many robots.txt scans completed?,19183
How many robots.txt scans failed?,9899
How many sitemap.xml scans completed?,18773
How many sitemap.xml scans failed?,10309
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14871
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,652
How many urls have a uswds count 151+?,1292
How many urls have dap detected?,8646
How many urls don't have dap detected?,9427
How many urls weren't scanned for DAP (failed scans)?,11009
How many urls have an og_title?,4591
How many urls have an og_description?,3386
How many urls have an og_title but don't have an og_description?,1234
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,6292
How many urls don't have main_element_present_final_url?,11781
How many urls have a robots.txt detected?,7871
How many urls return a 2xx server code for their robots.txt?,10974
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7761
How many urls return a 5xx server code for their robots.txt?,448
How many urls have a LIVE robots.txt?,10974
How many urls do not have a LIVE robots.txt?,8209
How many urls' robots.txt are text files?,7655
How many urls' robots.txt are another file type?,21427
How many urls' robots.txt redirect?,5205
How many urls' robots.txt file size were detected?,8575
How many urls' robots.txt have a crawl_delay?,962
How many urls' robots.txt link to sitemaps?,3240
How many urls have a sitemap.xml detected?,2644
How many urls return a 2xx server code for their sitemap.xml?,7290
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11022
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7290
How many urls do not have a LIVE sitemap.xml?,11483
How many urls' sitemap.xml redirect?,6586
How many urls' sitemap.xml file size were detected?,3197
How many urls' sitemap.xml are xml files?,2873
How many urls' sitemap.xml are another file type?,2873
How many urls' sitemap.xml have an item count?,3197
How many urls' sitemap.xml have a pdf count?,3197
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16602
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12480
How many urls have third party services?,13333
How many urls have 1-5 third party services?,6266
How many urls have 6-10 third party services?,4427
How many urls have 11-20 third party services?,2317
How many urls have over 20 third party services?,391
