question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,180
How many domains did we scan?,1449
How many final urls are represented?,16048
How many final domains are represented?,967
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18594
How many home scans failed?,10488
How many home scans failed because of a refused connection?,269
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6931
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2690
How many home scans failed for unknown reasons?,178
How many final urls are html files?,18193
How many final urls are text files?,129
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10708
How many final urls are on the same domain as the target urls?,16904
How many final urls are on the same website as the target urls?,12456
How many urls return a 2xx server code?,15977
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2233
How many urls return a 5xx server code?,383
How many urls pass the 404 test?,12042
How many urls fail the 404 test?,7180
How many not found scans completed?,19222
How many not found scans failed?,9860
How many robots.txt scans completed?,18861
How many robots.txt scans failed?,10221
How many sitemap.xml scans completed?,18361
How many sitemap.xml scans failed?,10721
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15027
How many urls have a uswds count 51-100?,1444
How many urls have a uswds count 101-150?,762
How many urls have a uswds count 151+?,1347
How many urls have dap detected?,8883
How many urls don't have dap detected?,9711
How many urls weren't scanned for DAP (failed scans)?,10488
How many urls have an og_title?,4683
How many urls have an og_description?,3450
How many urls have an og_title but don't have an og_description?,1264
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,762
How many urls have a main_element_present?,6630
How many urls don't have main_element_present_final_url?,11964
How many urls have a robots.txt detected?,7755
How many urls return a 2xx server code for their robots.txt?,10892
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7510
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,10892
How many urls do not have a LIVE robots.txt?,7969
How many urls' robots.txt are text files?,7481
How many urls' robots.txt are another file type?,21601
How many urls' robots.txt redirect?,5310
How many urls' robots.txt file size were detected?,8578
How many urls' robots.txt have a crawl_delay?,943
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2639
How many urls return a 2xx server code for their sitemap.xml?,7108
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10771
How many urls return a 5xx server code for their sitemap.xml?,480
How many urls have a LIVE sitemap.xml?,7108
How many urls do not have a LIVE sitemap.xml?,11253
How many urls' sitemap.xml redirect?,6514
How many urls' sitemap.xml file size were detected?,3038
How many urls' sitemap.xml are xml files?,2771
How many urls' sitemap.xml are another file type?,2771
How many urls' sitemap.xml have an item count?,3038
How many urls' sitemap.xml have a pdf count?,3038
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12511
How many urls have third party services?,13825
How many urls have 1-5 third party services?,7376
How many urls have 6-10 third party services?,4134
How many urls have 11-20 third party services?,2003
How many urls have over 20 third party services?,375
