question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,180
How many domains did we scan?,1449
How many final urls are represented?,16055
How many final domains are represented?,966
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18614
How many home scans failed?,10468
How many home scans failed because of a refused connection?,263
How many home scans failed because of a reset connection?,124
How many home scans failed because of dns resolution?,6931
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2665
How many home scans failed for unknown reasons?,188
How many final urls are html files?,18212
How many final urls are text files?,130
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10688
How many final urls are on the same domain as the target urls?,16922
How many final urls are on the same website as the target urls?,12492
How many urls return a 2xx server code?,15984
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2238
How many urls return a 5xx server code?,391
How many urls pass the 404 test?,12054
How many urls fail the 404 test?,7162
How many not found scans completed?,19216
How many not found scans failed?,9866
How many robots.txt scans completed?,18852
How many robots.txt scans failed?,10230
How many sitemap.xml scans completed?,18352
How many sitemap.xml scans failed?,10730
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15068
How many urls have a uswds count 51-100?,1437
How many urls have a uswds count 101-150?,760
How many urls have a uswds count 151+?,1335
How many urls have dap detected?,8896
How many urls don't have dap detected?,9718
How many urls weren't scanned for DAP (failed scans)?,10468
How many urls have an og_title?,4671
How many urls have an og_description?,3428
How many urls have an og_title but don't have an og_description?,1276
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,763
How many urls have a main_element_present?,6647
How many urls don't have main_element_present_final_url?,11967
How many urls have a robots.txt detected?,7758
How many urls return a 2xx server code for their robots.txt?,10891
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7498
How many urls return a 5xx server code for their robots.txt?,462
How many urls have a LIVE robots.txt?,10891
How many urls do not have a LIVE robots.txt?,7961
How many urls' robots.txt are text files?,7488
How many urls' robots.txt are another file type?,21594
How many urls' robots.txt redirect?,5295
How many urls' robots.txt file size were detected?,8582
How many urls' robots.txt have a crawl_delay?,938
How many urls' robots.txt link to sitemaps?,3252
How many urls have a sitemap.xml detected?,2637
How many urls return a 2xx server code for their sitemap.xml?,7084
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10784
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,7084
How many urls do not have a LIVE sitemap.xml?,11268
How many urls' sitemap.xml redirect?,6492
How many urls' sitemap.xml file size were detected?,3025
How many urls' sitemap.xml are xml files?,2775
How many urls' sitemap.xml are another file type?,2775
How many urls' sitemap.xml have an item count?,3025
How many urls' sitemap.xml have a pdf count?,3025
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16575
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12507
How many urls have third party services?,13830
How many urls have 1-5 third party services?,7404
How many urls have 6-10 third party services?,4144
How many urls have 11-20 third party services?,1979
How many urls have over 20 third party services?,367
