question,answer
How many urls did we scan?,36177
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19509
How many final domains are represented?,957
How many urls are from the executive branch?,34544
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22035
How many home scans failed?,14142
How many home scans failed because of a refused connection?,508
How many home scans failed because of a reset connection?,221
How many home scans failed because of dns resolution?,9353
How many home scans failed because of invalid ssl certs?,213
How many home scans failed because of timeouts?,3089
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21227
How many final urls are text files?,236
How many final urls are json files?,113
How many final urls are xml files?,26
How many final urls are another filetype?,14575
How many urls return a 2xx server code?,17052
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4307
How many urls return a 5xx server code?,667
How many urls pass the 404 test?,11593
How many urls fail the 404 test?,24584
How many not found scans completed?,36177
How many not found scans failed?,0
How many robots.txt scans completed?,21929
How many robots.txt scans failed?,14248
How many sitemap.xml scans completed?,21647
How many sitemap.xml scans failed?,14530
How many DNS scans completed?,36177
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18334
How many urls have a uswds count 51-100?,1463
How many urls have a uswds count 101-150?,700
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,8068
How many urls don't have dap detected?,13967
How many urls weren't scanned for DAP (failed scans)?,14142
How many urls have an og_title?,4787
How many urls have an og_description?,3422
How many urls have an og_title but don't have an og_description?,1392
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,815
How many urls have a main_element_present?,6831
How many urls don't have main_element_present_final_url?,15200
How many urls have a robots.txt detected?,7538
How many urls return a 2xx server code for their robots.txt?,11287
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9894
How many urls return a 5xx server code for their robots.txt?,748
How many urls' robots.txt are text files?,7196
How many urls' robots.txt are another file type?,28981
How many urls' robots.txt file size were detected?,7894
How many urls' robots.txt have a crawl_delay?,738
How many urls' robots.txt link to sitemaps?,2240
How many urls have a sitemap.xml detected?,2753
How many urls return a 2xx server code for their sitemap.xml?,8096
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12757
How many urls return a 5xx server code for their sitemap.xml?,793
How many urls' sitemap.xml file size were detected?,2888
How many urls' sitemap.xml are xml files?,2694
How many urls' sitemap.xml are another file type?,2694
How many urls' sitemap.xml have an item count?,2888
How many urls' sitemap.xml have a pdf count?,2888
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18246
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,17931
How many urls have third party services?,13907
How many urls have 1-5 third party services?,7759
How many urls have 6-10 third party services?,3827
How many urls have 11-20 third party services?,1965
How many urls have over 20 third party services?,434
