question,answer
How many urls did we scan?,27678
How many agency owners are represented?,148
How many bureau owners are represented?,677
How many domains did we scan?,1322
How many final urls are represented?,14928
How many final domains are represented?,849
How many urls are from the executive branch?,27390
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,48
How many home scans completed?,17312
How many home scans failed?,10366
How many home scans failed because of a refused connection?,337
How many home scans failed because of a reset connection?,133
How many home scans failed because of dns resolution?,5977
How many home scans failed because of invalid ssl certs?,670
How many home scans failed because of timeouts?,2457
How many home scans failed for unknown reasons?,792
How many final urls are html files?,16872
How many final urls are text files?,124
How many final urls are json files?,33
How many final urls are xml files?,40
How many final urls are another filetype?,10609
How many final urls are on the same domain as the target urls?,15919
How many final urls are on the same website as the target urls?,11321
How many urls return a 2xx server code?,14239
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2553
How many urls return a 5xx server code?,520
How many urls pass the 404 test?,11165
How many urls fail the 404 test?,7402
How many not found scans completed?,18567
How many not found scans failed?,9111
How many robots.txt scans completed?,17727
How many robots.txt scans failed?,9951
How many sitemap.xml scans completed?,17486
How many sitemap.xml scans failed?,10192
How many DNS scans completed?,27678
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14712
How many urls have a uswds count 51-100?,1302
How many urls have a uswds count 101-150?,441
How many urls have a uswds count 151+?,847
How many urls have dap detected?,6869
How many urls don't have dap detected?,10443
How many urls weren't scanned for DAP (failed scans)?,10366
How many urls have an og_title?,3715
How many urls have an og_description?,2904
How many urls have an og_title but don't have an og_description?,849
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4695
How many urls don't have main_element_present_final_url?,12617
How many urls have a robots.txt detected?,6234
How many urls return a 2xx server code for their robots.txt?,9492
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7637
How many urls return a 5xx server code for their robots.txt?,596
How many urls have a LIVE robots.txt?,9469
How many urls do not have a LIVE robots.txt?,8258
How many urls' robots.txt are text files?,5920
How many urls' robots.txt are another file type?,21758
How many urls' robots.txt redirect?,5387
How many urls' robots.txt file size were detected?,6348
How many urls' robots.txt have a crawl_delay?,810
How many urls' robots.txt link to sitemaps?,1913
How many urls have a sitemap.xml detected?,2314
How many urls return a 2xx server code for their sitemap.xml?,6796
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10053
How many urls return a 5xx server code for their sitemap.xml?,633
How many urls have a LIVE sitemap.xml?,6774
How many urls do not have a LIVE sitemap.xml?,10712
How many urls' sitemap.xml redirect?,6524
How many urls' sitemap.xml file size were detected?,2378
How many urls' sitemap.xml are xml files?,1205
How many urls' sitemap.xml are another file type?,1205
How many urls' sitemap.xml have an item count?,2378
How many urls' sitemap.xml have a pdf count?,2378
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15512
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12166
How many urls have third party services?,11632
How many urls have 1-5 third party services?,5726
How many urls have 6-10 third party services?,3157
How many urls have 11-20 third party services?,2392
How many urls have over 20 third party services?,434
