question,answer
How many urls did we scan?,29687
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16859
How many final domains are represented?,927
How many urls are from the executive branch?,28206
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1615685
How many home scans completed?,18781
How many home scans failed?,10906
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,217
How many home scans failed because of dns resolution?,6497
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,3072
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,109
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,54
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,89
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18272
How many final urls are text files?,187
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,11144
How many urls return a 2xx server code?,13666
How many urls return a 3xx server code?,41
How many urls return a 4xx server code?,4505
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,9682
How many urls fail the 404 test?,20004
How many not found scans completed?,29686
How many not found scans failed?,1
How many robots.txt scans completed?,18891
How many robots.txt scans failed?,10796
How many sitemap.xml scans completed?,18812
How many sitemap.xml scans failed?,10875
How many DNS scans completed?,29686
How many DNS scans failed?,1
How many urls have a uswds count below 50?,15139
How many urls have a uswds count 51-100?,1713
How many urls have a uswds count 101-150?,556
How many urls have a uswds count 151+?,1327
How many urls have dap detected?,6853
How many urls don't have dap detected?,11928
How many urls weren't scanned for DAP (failed scans)?,10906
How many urls have an og_title?,4615
How many urls have an og_description?,3026
How many urls have an og_title but don't have an og_description?,1610
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,899
How many urls have a main_element_present?,6235
How many urls don't have main_element_present_final_url?,12528
How many urls have a robots.txt detected?,6678
How many urls return a 2xx server code for their robots.txt?,9385
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8477
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6315
How many urls' robots.txt are another file type?,23372
How many urls' robots.txt file size were detected?,6919
How many urls' robots.txt have a crawl_delay?,919
How many urls' robots.txt link to sitemaps?,2102
How many urls have a sitemap.xml detected?,3332
How many urls return a 2xx server code for their sitemap.xml?,6744
How many urls return a 3xx server code for their sitemap.xml?,36
How many urls return a 4xx server code for their sitemap.xml?,10992
How many urls return a 5xx server code for their sitemap.xml?,1040
How many urls' sitemap.xml file size were detected?,3515
How many urls' sitemap.xml are xml files?,2712
How many urls' sitemap.xml are another file type?,2712
How many urls' sitemap.xml have an item count?,3515
How many urls' sitemap.xml have a pdf count?,3515
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16841
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12845
How many urls have third party services?,12181
How many urls have 1-5 third party services?,6721
How many urls have 6-10 third party services?,3748
How many urls have 11-20 third party services?,1437
How many urls have over 20 third party services?,324
