question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16047
How many final domains are represented?,961
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18626
How many home scans failed?,10456
How many home scans failed because of a refused connection?,218
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,6952
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2699
How many home scans failed for unknown reasons?,168
How many final urls are html files?,18228
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10672
How many final urls are on the same domain as the target urls?,16930
How many final urls are on the same website as the target urls?,12438
How many urls return a 2xx server code?,16037
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2203
How many urls return a 5xx server code?,385
How many urls pass the 404 test?,12066
How many urls fail the 404 test?,7141
How many not found scans completed?,19207
How many not found scans failed?,9875
How many robots.txt scans completed?,18877
How many robots.txt scans failed?,10205
How many sitemap.xml scans completed?,18352
How many sitemap.xml scans failed?,10730
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14987
How many urls have a uswds count 51-100?,1451
How many urls have a uswds count 101-150?,770
How many urls have a uswds count 151+?,1405
How many urls have dap detected?,8991
How many urls don't have dap detected?,9635
How many urls weren't scanned for DAP (failed scans)?,10456
How many urls have an og_title?,4739
How many urls have an og_description?,3492
How many urls have an og_title but don't have an og_description?,1280
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,763
How many urls have a main_element_present?,6733
How many urls don't have main_element_present_final_url?,11893
How many urls have a robots.txt detected?,7760
How many urls return a 2xx server code for their robots.txt?,10938
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7480
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,10938
How many urls do not have a LIVE robots.txt?,7939
How many urls' robots.txt are text files?,7482
How many urls' robots.txt are another file type?,21600
How many urls' robots.txt redirect?,5328
How many urls' robots.txt file size were detected?,8551
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3253
How many urls have a sitemap.xml detected?,2647
How many urls return a 2xx server code for their sitemap.xml?,7138
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10735
How many urls return a 5xx server code for their sitemap.xml?,477
How many urls have a LIVE sitemap.xml?,7138
How many urls do not have a LIVE sitemap.xml?,11214
How many urls' sitemap.xml redirect?,6524
How many urls' sitemap.xml file size were detected?,3038
How many urls' sitemap.xml are xml files?,2784
How many urls' sitemap.xml are another file type?,2784
How many urls' sitemap.xml have an item count?,3038
How many urls' sitemap.xml have a pdf count?,3038
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16572
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12510
How many urls have third party services?,13881
How many urls have 1-5 third party services?,7354
How many urls have 6-10 third party services?,4129
How many urls have 11-20 third party services?,2074
How many urls have over 20 third party services?,402
