question,answer
How many urls did we scan?,36214
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,19516
How many final domains are represented?,962
How many urls are from the executive branch?,34585
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22014
How many home scans failed?,14200
How many home scans failed because of a refused connection?,525
How many home scans failed because of a reset connection?,238
How many home scans failed because of dns resolution?,9398
How many home scans failed because of invalid ssl certs?,210
How many home scans failed because of timeouts?,3064
How many home scans failed for unknown reasons?,26
How many final urls are html files?,21191
How many final urls are text files?,234
How many final urls are json files?,116
How many final urls are xml files?,24
How many final urls are another filetype?,14649
How many urls return a 2xx server code?,17022
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4302
How many urls return a 5xx server code?,681
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36214
How many not found scans completed?,36214
How many not found scans failed?,0
How many robots.txt scans completed?,22350
How many robots.txt scans failed?,13864
How many sitemap.xml scans completed?,22057
How many sitemap.xml scans failed?,14157
How many DNS scans completed?,36214
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18299
How many urls have a uswds count 51-100?,1476
How many urls have a uswds count 101-150?,697
How many urls have a uswds count 151+?,1370
How many urls have dap detected?,7990
How many urls don't have dap detected?,14024
How many urls weren't scanned for DAP (failed scans)?,14200
How many urls have an og_title?,4771
How many urls have an og_description?,3395
How many urls have an og_title but don't have an og_description?,1402
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,812
How many urls have a main_element_present?,6795
How many urls don't have main_element_present_final_url?,15215
How many urls have a robots.txt detected?,7523
How many urls return a 2xx server code for their robots.txt?,11221
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10358
How many urls return a 5xx server code for their robots.txt?,771
How many urls' robots.txt are text files?,7181
How many urls' robots.txt are another file type?,29033
How many urls' robots.txt file size were detected?,7794
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,2237
How many urls have a sitemap.xml detected?,2751
How many urls return a 2xx server code for their sitemap.xml?,8058
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13210
How many urls return a 5xx server code for their sitemap.xml?,788
How many urls' sitemap.xml file size were detected?,2857
How many urls' sitemap.xml are xml files?,2687
How many urls' sitemap.xml are another file type?,2687
How many urls' sitemap.xml have an item count?,2857
How many urls' sitemap.xml have a pdf count?,2857
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17984
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18230
How many urls have third party services?,13792
How many urls have 1-5 third party services?,7691
How many urls have 6-10 third party services?,3762
How many urls have 11-20 third party services?,1986
How many urls have over 20 third party services?,431
