question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,16421
How many final domains are represented?,975
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,19209
How many home scans failed?,9877
How many home scans failed because of a refused connection?,262
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6834
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2144
How many home scans failed for unknown reasons?,214
How many final urls are html files?,18779
How many final urls are text files?,137
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10117
How many final urls are on the same domain as the target urls?,17477
How many final urls are on the same website as the target urls?,12817
How many urls return a 2xx server code?,16512
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2324
How many urls return a 5xx server code?,373
How many urls pass the 404 test?,12154
How many urls fail the 404 test?,7287
How many not found scans completed?,19441
How many not found scans failed?,9645
How many robots.txt scans completed?,19484
How many robots.txt scans failed?,9602
How many sitemap.xml scans completed?,18944
How many sitemap.xml scans failed?,10142
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15733
How many urls have a uswds count 51-100?,1357
How many urls have a uswds count 101-150?,705
How many urls have a uswds count 151+?,1400
How many urls have dap detected?,9123
How many urls don't have dap detected?,10086
How many urls weren't scanned for DAP (failed scans)?,9877
How many urls have an og_title?,4973
How many urls have an og_description?,3633
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,293
How many urls have an og_article_modified?,785
How many urls have a main_element_present?,6834
How many urls don't have main_element_present_final_url?,12375
How many urls have a robots.txt detected?,7919
How many urls return a 2xx server code for their robots.txt?,11098
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7918
How many urls return a 5xx server code for their robots.txt?,468
How many urls have a LIVE robots.txt?,11098
How many urls do not have a LIVE robots.txt?,8386
How many urls' robots.txt are text files?,7687
How many urls' robots.txt are another file type?,21399
How many urls' robots.txt redirect?,5362
How many urls' robots.txt file size were detected?,8696
How many urls' robots.txt have a crawl_delay?,958
How many urls' robots.txt link to sitemaps?,3266
How many urls have a sitemap.xml detected?,2625
How many urls return a 2xx server code for their sitemap.xml?,7257
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11211
How many urls return a 5xx server code for their sitemap.xml?,475
How many urls have a LIVE sitemap.xml?,7257
How many urls do not have a LIVE sitemap.xml?,11687
How many urls' sitemap.xml redirect?,6637
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2856
How many urls' sitemap.xml are another file type?,2856
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16624
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12462
How many urls have third party services?,14136
How many urls have 1-5 third party services?,7351
How many urls have 6-10 third party services?,4294
How many urls have 11-20 third party services?,2140
How many urls have over 20 third party services?,443
