question,answer
How many urls did we scan?,29095
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15633
How many final domains are represented?,942
How many urls are from the executive branch?,27782
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18115
How many home scans failed?,10980
How many home scans failed because of a refused connection?,251
How many home scans failed because of a reset connection?,130
How many home scans failed because of dns resolution?,6816
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3179
How many home scans failed for unknown reasons?,177
How many final urls are html files?,17731
How many final urls are text files?,141
How many final urls are json files?,37
How many final urls are xml files?,17
How many final urls are another filetype?,11169
How many final urls are on the same domain as the target urls?,16515
How many final urls are on the same website as the target urls?,12243
How many urls return a 2xx server code?,15565
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2206
How many urls return a 5xx server code?,344
How many urls pass the 404 test?,12147
How many urls fail the 404 test?,7168
How many not found scans completed?,19315
How many not found scans failed?,9780
How many robots.txt scans completed?,19299
How many robots.txt scans failed?,9796
How many sitemap.xml scans completed?,18885
How many sitemap.xml scans failed?,10210
How many DNS scans completed?,29095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14924
How many urls have a uswds count 51-100?,1259
How many urls have a uswds count 101-150?,652
How many urls have a uswds count 151+?,1267
How many urls have dap detected?,8651
How many urls don't have dap detected?,9464
How many urls weren't scanned for DAP (failed scans)?,10980
How many urls have an og_title?,4550
How many urls have an og_description?,3337
How many urls have an og_title but don't have an og_description?,1237
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,6195
How many urls don't have main_element_present_final_url?,11920
How many urls have a robots.txt detected?,7894
How many urls return a 2xx server code for their robots.txt?,10989
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7874
How many urls return a 5xx server code for their robots.txt?,436
How many urls have a LIVE robots.txt?,10989
How many urls do not have a LIVE robots.txt?,8310
How many urls' robots.txt are text files?,7673
How many urls' robots.txt are another file type?,21422
How many urls' robots.txt redirect?,5219
How many urls' robots.txt file size were detected?,8603
How many urls' robots.txt have a crawl_delay?,971
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2637
How many urls return a 2xx server code for their sitemap.xml?,7281
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11155
How many urls return a 5xx server code for their sitemap.xml?,448
How many urls have a LIVE sitemap.xml?,7281
How many urls do not have a LIVE sitemap.xml?,11604
How many urls' sitemap.xml redirect?,6628
How many urls' sitemap.xml file size were detected?,3203
How many urls' sitemap.xml are xml files?,2863
How many urls' sitemap.xml are another file type?,2863
How many urls' sitemap.xml have an item count?,3203
How many urls' sitemap.xml have a pdf count?,3203
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16638
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12457
How many urls have third party services?,13292
How many urls have 1-5 third party services?,6222
How many urls have 6-10 third party services?,4445
How many urls have 11-20 third party services?,2292
How many urls have over 20 third party services?,395
