question,answer
How many urls did we scan?,29089
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1444
How many final urls are represented?,15561
How many final domains are represented?,947
How many urls are from the executive branch?,27777
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18045
How many home scans failed?,11044
How many home scans failed because of a refused connection?,249
How many home scans failed because of a reset connection?,139
How many home scans failed because of dns resolution?,6953
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3187
How many home scans failed for unknown reasons?,206
How many final urls are html files?,17678
How many final urls are text files?,137
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,11222
How many final urls are on the same domain as the target urls?,16476
How many final urls are on the same website as the target urls?,12178
How many urls return a 2xx server code?,15528
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2162
How many urls return a 5xx server code?,355
How many urls pass the 404 test?,12110
How many urls fail the 404 test?,7139
How many not found scans completed?,19249
How many not found scans failed?,9840
How many robots.txt scans completed?,19198
How many robots.txt scans failed?,9891
How many sitemap.xml scans completed?,18800
How many sitemap.xml scans failed?,10289
How many DNS scans completed?,29089
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14820
How many urls have a uswds count 51-100?,1260
How many urls have a uswds count 101-150?,647
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,8626
How many urls don't have dap detected?,9419
How many urls weren't scanned for DAP (failed scans)?,11044
How many urls have an og_title?,4564
How many urls have an og_description?,3344
How many urls have an og_title but don't have an og_description?,1248
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,717
How many urls have a main_element_present?,6188
How many urls don't have main_element_present_final_url?,11857
How many urls have a robots.txt detected?,7859
How many urls return a 2xx server code for their robots.txt?,10957
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7796
How many urls return a 5xx server code for their robots.txt?,445
How many urls have a LIVE robots.txt?,10957
How many urls do not have a LIVE robots.txt?,8241
How many urls' robots.txt are text files?,7636
How many urls' robots.txt are another file type?,21453
How many urls' robots.txt redirect?,5222
How many urls' robots.txt file size were detected?,8558
How many urls' robots.txt have a crawl_delay?,959
How many urls' robots.txt link to sitemaps?,3227
How many urls have a sitemap.xml detected?,2651
How many urls return a 2xx server code for their sitemap.xml?,7291
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11053
How many urls return a 5xx server code for their sitemap.xml?,455
How many urls have a LIVE sitemap.xml?,7291
How many urls do not have a LIVE sitemap.xml?,11509
How many urls' sitemap.xml redirect?,6605
How many urls' sitemap.xml file size were detected?,3207
How many urls' sitemap.xml are xml files?,2865
How many urls' sitemap.xml are another file type?,2865
How many urls' sitemap.xml have an item count?,3207
How many urls' sitemap.xml have a pdf count?,3207
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12530
How many urls have third party services?,13259
How many urls have 1-5 third party services?,6256
How many urls have 6-10 third party services?,4448
How many urls have 11-20 third party services?,2224
How many urls have over 20 third party services?,384
