question,answer
How many urls did we scan?,30146
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18133
How many final domains are represented?,927
How many urls are from the executive branch?,28815
How many urls are from the legislative branch?,963
How many urls are from the judicial branch?,362
How many home scans completed?,20083
How many home scans failed?,10063
How many home scans failed because of a refused connection?,430
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,5771
How many home scans failed because of invalid ssl certs?,130
How many home scans failed because of timeouts?,2995
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,106
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,24
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,91
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,10
How many final urls are html files?,19457
How many final urls are text files?,202
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,10342
How many urls return a 2xx server code?,14025
How many urls return a 3xx server code?,31
How many urls return a 4xx server code?,5364
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,9998
How many urls fail the 404 test?,20148
How many not found scans completed?,30146
How many not found scans failed?,0
How many robots.txt scans completed?,20158
How many robots.txt scans failed?,9988
How many sitemap.xml scans completed?,20029
How many sitemap.xml scans failed?,10117
How many DNS scans completed?,30146
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16447
How many urls have a uswds count 51-100?,1770
How many urls have a uswds count 101-150?,548
How many urls have a uswds count 151+?,1281
How many urls have dap detected?,6980
How many urls don't have dap detected?,13103
How many urls weren't scanned for DAP (failed scans)?,10063
How many urls have an og_title?,4442
How many urls have an og_description?,2929
How many urls have an og_title but don't have an og_description?,1541
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,387
How many urls have an og_article_modified?,917
How many urls have a main_element_present?,5716
How many urls don't have main_element_present_final_url?,14347
How many urls have a robots.txt detected?,6899
How many urls return a 2xx server code for their robots.txt?,9657
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9362
How many urls return a 5xx server code for their robots.txt?,1109
How many urls' robots.txt are text files?,6303
How many urls' robots.txt are another file type?,23843
How many urls' robots.txt file size were detected?,7807
How many urls' robots.txt have a crawl_delay?,878
How many urls' robots.txt link to sitemaps?,2245
How many urls have a sitemap.xml detected?,3400
How many urls return a 2xx server code for their sitemap.xml?,6867
How many urls return a 3xx server code for their sitemap.xml?,28
How many urls return a 4xx server code for their sitemap.xml?,11989
How many urls return a 5xx server code for their sitemap.xml?,1145
How many urls' sitemap.xml file size were detected?,3849
How many urls' sitemap.xml are xml files?,2519
How many urls' sitemap.xml are another file type?,2519
How many urls' sitemap.xml have an item count?,3849
How many urls' sitemap.xml have a pdf count?,3849
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17135
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13011
How many urls have third party services?,11880
How many urls have 1-5 third party services?,6562
How many urls have 6-10 third party services?,3602
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,245
