question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16044
How many final domains are represented?,970
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18582
How many home scans failed?,10500
How many home scans failed because of a refused connection?,294
How many home scans failed because of a reset connection?,151
How many home scans failed because of dns resolution?,6884
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2698
How many home scans failed for unknown reasons?,178
How many final urls are html files?,18173
How many final urls are text files?,130
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10726
How many final urls are on the same domain as the target urls?,16928
How many final urls are on the same website as the target urls?,12499
How many urls return a 2xx server code?,15932
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2259
How many urls return a 5xx server code?,390
How many urls pass the 404 test?,11983
How many urls fail the 404 test?,7192
How many not found scans completed?,19175
How many not found scans failed?,9907
How many robots.txt scans completed?,18832
How many robots.txt scans failed?,10250
How many sitemap.xml scans completed?,18285
How many sitemap.xml scans failed?,10797
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15100
How many urls have a uswds count 51-100?,1430
How many urls have a uswds count 101-150?,753
How many urls have a uswds count 151+?,1288
How many urls have dap detected?,8851
How many urls don't have dap detected?,9731
How many urls weren't scanned for DAP (failed scans)?,10500
How many urls have an og_title?,4676
How many urls have an og_description?,3436
How many urls have an og_title but don't have an og_description?,1278
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,765
How many urls have a main_element_present?,6585
How many urls don't have main_element_present_final_url?,11997
How many urls have a robots.txt detected?,7747
How many urls return a 2xx server code for their robots.txt?,10864
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7493
How many urls return a 5xx server code for their robots.txt?,474
How many urls have a LIVE robots.txt?,10864
How many urls do not have a LIVE robots.txt?,7968
How many urls' robots.txt are text files?,7474
How many urls' robots.txt are another file type?,21608
How many urls' robots.txt redirect?,5261
How many urls' robots.txt file size were detected?,8577
How many urls' robots.txt have a crawl_delay?,952
How many urls' robots.txt link to sitemaps?,3231
How many urls have a sitemap.xml detected?,2619
How many urls return a 2xx server code for their sitemap.xml?,7086
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10715
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,7086
How many urls do not have a LIVE sitemap.xml?,11199
How many urls' sitemap.xml redirect?,6486
How many urls' sitemap.xml file size were detected?,3010
How many urls' sitemap.xml are xml files?,2775
How many urls' sitemap.xml are another file type?,2775
How many urls' sitemap.xml have an item count?,3010
How many urls' sitemap.xml have a pdf count?,3010
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16629
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12453
How many urls have third party services?,13784
How many urls have 1-5 third party services?,7314
How many urls have 6-10 third party services?,4164
How many urls have 11-20 third party services?,1990
How many urls have over 20 third party services?,377
