question,answer
How many urls did we scan?,34440
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19210
How many final domains are represented?,914
How many urls are from the executive branch?,32915
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21576
How many home scans failed?,12864
How many home scans failed because of a refused connection?,503
How many home scans failed because of a reset connection?,206
How many home scans failed because of dns resolution?,8458
How many home scans failed because of invalid ssl certs?,167
How many home scans failed because of timeouts?,2775
How many home scans failed for unknown reasons?,279
How many final urls are html files?,20968
How many final urls are text files?,200
How many final urls are json files?,108
How many final urls are xml files?,27
How many final urls are another filetype?,13137
How many urls return a 2xx server code?,16963
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4022
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,12298
How many urls fail the 404 test?,9611
How many not found scans completed?,21909
How many not found scans failed?,12531
How many robots.txt scans completed?,21475
How many robots.txt scans failed?,12965
How many sitemap.xml scans completed?,21291
How many sitemap.xml scans failed?,13149
How many DNS scans completed?,34440
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18132
How many urls have a uswds count 51-100?,1499
How many urls have a uswds count 101-150?,656
How many urls have a uswds count 151+?,1279
How many urls have dap detected?,7905
How many urls don't have dap detected?,13671
How many urls weren't scanned for DAP (failed scans)?,12864
How many urls have an og_title?,4729
How many urls have an og_description?,3377
How many urls have an og_title but don't have an og_description?,1383
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,752
How many urls have a main_element_present?,6571
How many urls don't have main_element_present_final_url?,15005
How many urls have a robots.txt detected?,7339
How many urls return a 2xx server code for their robots.txt?,11063
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9740
How many urls return a 5xx server code for their robots.txt?,671
How many urls' robots.txt are text files?,6988
How many urls' robots.txt are another file type?,27452
How many urls' robots.txt file size were detected?,7543
How many urls' robots.txt have a crawl_delay?,619
How many urls' robots.txt link to sitemaps?,2116
How many urls have a sitemap.xml detected?,2650
How many urls return a 2xx server code for their sitemap.xml?,7994
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12602
How many urls return a 5xx server code for their sitemap.xml?,693
How many urls' sitemap.xml file size were detected?,2730
How many urls' sitemap.xml are xml files?,2612
How many urls' sitemap.xml are another file type?,2612
How many urls' sitemap.xml have an item count?,2730
How many urls' sitemap.xml have a pdf count?,2730
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17697
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16743
How many urls have third party services?,13632
How many urls have 1-5 third party services?,7656
How many urls have 6-10 third party services?,3651
How many urls have 11-20 third party services?,1989
How many urls have over 20 third party services?,421
