question,answer
How many urls did we scan?,31616
How many agency owners are represented?,145
How many bureau owners are represented?,357
How many domains did we scan?,1415
How many final urls are represented?,18626
How many final domains are represented?,930
How many urls are from the executive branch?,30174
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21036
How many home scans failed?,10580
How many home scans failed because of a refused connection?,509
How many home scans failed because of a reset connection?,244
How many home scans failed because of dns resolution?,5606
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3253
How many home scans failed for unknown reasons?,16
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,129
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,63
How many home scans failed because execution context was destroyed?,101
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,142
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,128
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20359
How many final urls are text files?,205
How many final urls are json files?,129
How many final urls are xml files?,24
How many final urls are another filetype?,10899
How many urls return a 2xx server code?,15837
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4568
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,10835
How many urls fail the 404 test?,20781
How many not found scans completed?,31616
How many not found scans failed?,0
How many robots.txt scans completed?,21361
How many robots.txt scans failed?,10255
How many sitemap.xml scans completed?,21083
How many sitemap.xml scans failed?,10533
How many DNS scans completed?,31616
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17349
How many urls have a uswds count 51-100?,1661
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7690
How many urls don't have dap detected?,13346
How many urls weren't scanned for DAP (failed scans)?,10580
How many urls have an og_title?,4907
How many urls have an og_description?,3301
How many urls have an og_title but don't have an og_description?,1640
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,350
How many urls have an og_article_modified?,863
How many urls have a main_element_present?,6863
How many urls don't have main_element_present_final_url?,14146
How many urls have a robots.txt detected?,7374
How many urls return a 2xx server code for their robots.txt?,10945
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9329
How many urls return a 5xx server code for their robots.txt?,1086
How many urls' robots.txt are text files?,7008
How many urls' robots.txt are another file type?,24608
How many urls' robots.txt file size were detected?,7490
How many urls' robots.txt have a crawl_delay?,767
How many urls' robots.txt link to sitemaps?,1898
How many urls have a sitemap.xml detected?,2658
How many urls return a 2xx server code for their sitemap.xml?,7820
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12127
How many urls return a 5xx server code for their sitemap.xml?,1134
How many urls' sitemap.xml file size were detected?,2715
How many urls' sitemap.xml are xml files?,2588
How many urls' sitemap.xml are another file type?,2588
How many urls' sitemap.xml have an item count?,2715
How many urls' sitemap.xml have a pdf count?,2715
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17665
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13951
How many urls have third party services?,13345
How many urls have 1-5 third party services?,7443
How many urls have 6-10 third party services?,3549
How many urls have 11-20 third party services?,2047
How many urls have over 20 third party services?,357
