question,answer
How many urls did we scan?,31677
How many agency owners are represented?,147
How many bureau owners are represented?,279
How many domains did we scan?,1417
How many final urls are represented?,18590
How many final domains are represented?,939
How many urls are from the executive branch?,30237
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,369
How many home scans completed?,20939
How many home scans failed?,10738
How many home scans failed because of a refused connection?,510
How many home scans failed because of a reset connection?,262
How many home scans failed because of dns resolution?,5652
How many home scans failed because of invalid ssl certs?,160
How many home scans failed because of timeouts?,3261
How many home scans failed for unknown reasons?,14
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,52
How many home scans failed because execution context was destroyed?,117
How many home scans failed because of http2 error?,75
How many home scans failed because of invalid auth credentials?,146
How many home scans failed because of invalid response?,16
How many home scans failed because of ssl protocol error?,128
How many home scans failed because of ssl version cipher mismatch?,63
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20264
How many final urls are text files?,199
How many final urls are json files?,122
How many final urls are xml files?,24
How many final urls are another filetype?,11068
How many urls return a 2xx server code?,15394
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4914
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,10945
How many urls fail the 404 test?,20732
How many not found scans completed?,31677
How many not found scans failed?,0
How many robots.txt scans completed?,21210
How many robots.txt scans failed?,10467
How many sitemap.xml scans completed?,20956
How many sitemap.xml scans failed?,10721
How many DNS scans completed?,31677
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17175
How many urls have a uswds count 51-100?,1876
How many urls have a uswds count 101-150?,601
How many urls have a uswds count 151+?,1243
How many urls have dap detected?,7390
How many urls don't have dap detected?,13549
How many urls weren't scanned for DAP (failed scans)?,10738
How many urls have an og_title?,4686
How many urls have an og_description?,3111
How many urls have an og_title but don't have an og_description?,1608
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,358
How many urls have an og_article_modified?,874
How many urls have a main_element_present?,6604
How many urls don't have main_element_present_final_url?,14309
How many urls have a robots.txt detected?,7581
How many urls return a 2xx server code for their robots.txt?,10969
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9174
How many urls return a 5xx server code for their robots.txt?,1066
How many urls' robots.txt are text files?,7212
How many urls' robots.txt are another file type?,24465
How many urls' robots.txt file size were detected?,7819
How many urls' robots.txt have a crawl_delay?,790
How many urls' robots.txt link to sitemaps?,2119
How many urls have a sitemap.xml detected?,2639
How many urls return a 2xx server code for their sitemap.xml?,7636
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12207
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,2804
How many urls' sitemap.xml are xml files?,2588
How many urls' sitemap.xml are another file type?,2588
How many urls' sitemap.xml have an item count?,2804
How many urls' sitemap.xml have a pdf count?,2804
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17819
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13858
How many urls have third party services?,13096
How many urls have 1-5 third party services?,7496
How many urls have 6-10 third party services?,3471
How many urls have 11-20 third party services?,1916
How many urls have over 20 third party services?,249
