question,answer
How many urls did we scan?,36251
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19548
How many final domains are represented?,957
How many urls are from the executive branch?,34618
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22078
How many home scans failed?,14173
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,244
How many home scans failed because of dns resolution?,9397
How many home scans failed because of invalid ssl certs?,210
How many home scans failed because of timeouts?,3078
How many home scans failed for unknown reasons?,19
How many final urls are html files?,21259
How many final urls are text files?,241
How many final urls are json files?,111
How many final urls are xml files?,25
How many final urls are another filetype?,14615
How many urls return a 2xx server code?,17092
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4290
How many urls return a 5xx server code?,687
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36251
How many not found scans completed?,36251
How many not found scans failed?,0
How many robots.txt scans completed?,22394
How many robots.txt scans failed?,13857
How many sitemap.xml scans completed?,22113
How many sitemap.xml scans failed?,14138
How many DNS scans completed?,36251
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18332
How many urls have a uswds count 51-100?,1494
How many urls have a uswds count 101-150?,695
How many urls have a uswds count 151+?,1385
How many urls have dap detected?,8050
How many urls don't have dap detected?,14028
How many urls weren't scanned for DAP (failed scans)?,14173
How many urls have an og_title?,4780
How many urls have an og_description?,3395
How many urls have an og_title but don't have an og_description?,1412
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,821
How many urls have a main_element_present?,6850
How many urls don't have main_element_present_final_url?,15225
How many urls have a robots.txt detected?,7545
How many urls return a 2xx server code for their robots.txt?,11274
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10353
How many urls return a 5xx server code for their robots.txt?,767
How many urls' robots.txt are text files?,7215
How many urls' robots.txt are another file type?,29036
How many urls' robots.txt file size were detected?,7845
How many urls' robots.txt have a crawl_delay?,733
How many urls' robots.txt link to sitemaps?,2234
How many urls have a sitemap.xml detected?,2755
How many urls return a 2xx server code for their sitemap.xml?,8069
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13251
How many urls return a 5xx server code for their sitemap.xml?,792
How many urls' sitemap.xml file size were detected?,2874
How many urls' sitemap.xml are xml files?,2701
How many urls' sitemap.xml are another file type?,2701
How many urls' sitemap.xml have an item count?,2874
How many urls' sitemap.xml have a pdf count?,2874
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18023
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18228
How many urls have third party services?,13844
How many urls have 1-5 third party services?,7496
How many urls have 6-10 third party services?,3868
How many urls have 11-20 third party services?,2102
How many urls have over 20 third party services?,457
