question,answer
How many urls did we scan?,29597
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,16565
How many final domains are represented?,927
How many urls are from the executive branch?,28133
How many urls are from the legislative branch?,1044
How many urls are from the judicial branch?,414
How many home scans completed?,18520
How many home scans failed?,11077
How many home scans failed because of a refused connection?,460
How many home scans failed because of a reset connection?,216
How many home scans failed because of dns resolution?,6659
How many home scans failed because of invalid ssl certs?,141
How many home scans failed because of timeouts?,3054
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,109
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,51
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,95
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18018
How many final urls are text files?,184
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,11308
How many urls return a 2xx server code?,13507
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4372
How many urls return a 5xx server code?,572
How many urls pass the 404 test?,9610
How many urls fail the 404 test?,19943
How many not found scans completed?,29553
How many not found scans failed?,44
How many robots.txt scans completed?,18622
How many robots.txt scans failed?,10975
How many sitemap.xml scans completed?,18542
How many sitemap.xml scans failed?,11055
How many DNS scans completed?,29553
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14770
How many urls have a uswds count 51-100?,1774
How many urls have a uswds count 101-150?,585
How many urls have a uswds count 151+?,1342
How many urls have dap detected?,6811
How many urls don't have dap detected?,11709
How many urls weren't scanned for DAP (failed scans)?,11077
How many urls have an og_title?,4566
How many urls have an og_description?,2993
How many urls have an og_title but don't have an og_description?,1607
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,386
How many urls have an og_article_modified?,884
How many urls have a main_element_present?,6075
How many urls don't have main_element_present_final_url?,12417
How many urls have a robots.txt detected?,6502
How many urls return a 2xx server code for their robots.txt?,9255
How many urls return a 3xx server code for their robots.txt?,32
How many urls return a 4xx server code for their robots.txt?,8304
How many urls return a 5xx server code for their robots.txt?,1030
How many urls' robots.txt are text files?,6172
How many urls' robots.txt are another file type?,23425
How many urls' robots.txt file size were detected?,6679
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2060
How many urls have a sitemap.xml detected?,3271
How many urls return a 2xx server code for their sitemap.xml?,6645
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,10782
How many urls return a 5xx server code for their sitemap.xml?,1082
How many urls' sitemap.xml file size were detected?,3400
How many urls' sitemap.xml are xml files?,2672
How many urls' sitemap.xml are another file type?,2672
How many urls' sitemap.xml have an item count?,3400
How many urls' sitemap.xml have a pdf count?,3400
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16786
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12767
How many urls have third party services?,11954
How many urls have 1-5 third party services?,6539
How many urls have 6-10 third party services?,3705
How many urls have 11-20 third party services?,1425
How many urls have over 20 third party services?,325
