question,answer
How many urls did we scan?,34438
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19216
How many final domains are represented?,910
How many urls are from the executive branch?,32913
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21557
How many home scans failed?,12881
How many home scans failed because of a refused connection?,494
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,8457
How many home scans failed because of invalid ssl certs?,170
How many home scans failed because of timeouts?,2824
How many home scans failed for unknown reasons?,273
How many final urls are html files?,20953
How many final urls are text files?,197
How many final urls are json files?,111
How many final urls are xml files?,27
How many final urls are another filetype?,13150
How many urls return a 2xx server code?,16938
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4038
How many urls return a 5xx server code?,580
How many urls pass the 404 test?,12279
How many urls fail the 404 test?,9583
How many not found scans completed?,21862
How many not found scans failed?,12576
How many robots.txt scans completed?,21426
How many robots.txt scans failed?,13012
How many sitemap.xml scans completed?,21259
How many sitemap.xml scans failed?,13179
How many DNS scans completed?,34438
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18100
How many urls have a uswds count 51-100?,1500
How many urls have a uswds count 101-150?,669
How many urls have a uswds count 151+?,1278
How many urls have dap detected?,7942
How many urls don't have dap detected?,13615
How many urls weren't scanned for DAP (failed scans)?,12881
How many urls have an og_title?,4714
How many urls have an og_description?,3356
How many urls have an og_title but don't have an og_description?,1388
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,754
How many urls have a main_element_present?,6586
How many urls don't have main_element_present_final_url?,14971
How many urls have a robots.txt detected?,7329
How many urls return a 2xx server code for their robots.txt?,11017
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9746
How many urls return a 5xx server code for their robots.txt?,662
How many urls' robots.txt are text files?,6974
How many urls' robots.txt are another file type?,27464
How many urls' robots.txt file size were detected?,7544
How many urls' robots.txt have a crawl_delay?,620
How many urls' robots.txt link to sitemaps?,2108
How many urls have a sitemap.xml detected?,2644
How many urls return a 2xx server code for their sitemap.xml?,7952
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12623
How many urls return a 5xx server code for their sitemap.xml?,682
How many urls' sitemap.xml file size were detected?,2733
How many urls' sitemap.xml are xml files?,2588
How many urls' sitemap.xml are another file type?,2588
How many urls' sitemap.xml have an item count?,2733
How many urls' sitemap.xml have a pdf count?,2733
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17750
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16688
How many urls have third party services?,13623
How many urls have 1-5 third party services?,7609
How many urls have 6-10 third party services?,3683
How many urls have 11-20 third party services?,1989
How many urls have over 20 third party services?,425
