question,answer
How many urls did we scan?,31600
How many agency owners are represented?,145
How many bureau owners are represented?,415
How many domains did we scan?,1414
How many final urls are represented?,18619
How many final domains are represented?,928
How many urls are from the executive branch?,30158
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21016
How many home scans failed?,10584
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,265
How many home scans failed because of dns resolution?,5557
How many home scans failed because of invalid ssl certs?,151
How many home scans failed because of timeouts?,3285
How many home scans failed for unknown reasons?,13
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,133
How many home scans failed because connection was closed?,134
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,114
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,137
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,38
How many home scans failed because of too many redirects?,17
How many final urls are html files?,20334
How many final urls are text files?,204
How many final urls are json files?,129
How many final urls are xml files?,23
How many final urls are another filetype?,10910
How many urls return a 2xx server code?,15964
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4423
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,10814
How many urls fail the 404 test?,20786
How many not found scans completed?,31600
How many not found scans failed?,0
How many robots.txt scans completed?,21319
How many robots.txt scans failed?,10281
How many sitemap.xml scans completed?,21037
How many sitemap.xml scans failed?,10563
How many DNS scans completed?,31600
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17326
How many urls have a uswds count 51-100?,1660
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,7820
How many urls don't have dap detected?,13196
How many urls weren't scanned for DAP (failed scans)?,10584
How many urls have an og_title?,4987
How many urls have an og_description?,3338
How many urls have an og_title but don't have an og_description?,1681
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,348
How many urls have an og_article_modified?,870
How many urls have a main_element_present?,6922
How many urls don't have main_element_present_final_url?,14067
How many urls have a robots.txt detected?,7446
How many urls return a 2xx server code for their robots.txt?,11048
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9190
How many urls return a 5xx server code for their robots.txt?,1081
How many urls' robots.txt are text files?,7077
How many urls' robots.txt are another file type?,24523
How many urls' robots.txt file size were detected?,7906
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,2145
How many urls have a sitemap.xml detected?,2648
How many urls return a 2xx server code for their sitemap.xml?,7837
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12073
How many urls return a 5xx server code for their sitemap.xml?,1126
How many urls' sitemap.xml file size were detected?,2776
How many urls' sitemap.xml are xml files?,2595
How many urls' sitemap.xml are another file type?,2595
How many urls' sitemap.xml have an item count?,2776
How many urls' sitemap.xml have a pdf count?,2776
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17798
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13802
How many urls have third party services?,13473
How many urls have 1-5 third party services?,7479
How many urls have 6-10 third party services?,3680
How many urls have 11-20 third party services?,2021
How many urls have over 20 third party services?,347
