question,answer
How many urls did we scan?,29080
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1448
How many final urls are represented?,16119
How many final domains are represented?,966
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18776
How many home scans failed?,10304
How many home scans failed because of a refused connection?,207
How many home scans failed because of a reset connection?,156
How many home scans failed because of dns resolution?,6875
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2631
How many home scans failed for unknown reasons?,138
How many final urls are html files?,18327
How many final urls are text files?,136
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10563
How many final urls are on the same domain as the target urls?,17078
How many final urls are on the same website as the target urls?,12575
How many urls return a 2xx server code?,16082
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2335
How many urls return a 5xx server code?,358
How many urls pass the 404 test?,12131
How many urls fail the 404 test?,7146
How many not found scans completed?,19277
How many not found scans failed?,9803
How many robots.txt scans completed?,19324
How many robots.txt scans failed?,9756
How many sitemap.xml scans completed?,18852
How many sitemap.xml scans failed?,10228
How many DNS scans completed?,29080
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15373
How many urls have a uswds count 51-100?,1339
How many urls have a uswds count 101-150?,683
How many urls have a uswds count 151+?,1369
How many urls have dap detected?,9059
How many urls don't have dap detected?,9717
How many urls weren't scanned for DAP (failed scans)?,10304
How many urls have an og_title?,4780
How many urls have an og_description?,3493
How many urls have an og_title but don't have an og_description?,1327
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,764
How many urls have a main_element_present?,6627
How many urls don't have main_element_present_final_url?,12149
How many urls have a robots.txt detected?,7863
How many urls return a 2xx server code for their robots.txt?,10955
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7919
How many urls return a 5xx server code for their robots.txt?,449
How many urls have a LIVE robots.txt?,10955
How many urls do not have a LIVE robots.txt?,8369
How many urls' robots.txt are text files?,7645
How many urls' robots.txt are another file type?,21435
How many urls' robots.txt redirect?,5284
How many urls' robots.txt file size were detected?,8657
How many urls' robots.txt have a crawl_delay?,957
How many urls' robots.txt link to sitemaps?,3257
How many urls have a sitemap.xml detected?,2655
How many urls return a 2xx server code for their sitemap.xml?,7169
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11221
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7169
How many urls do not have a LIVE sitemap.xml?,11683
How many urls' sitemap.xml redirect?,6575
How many urls' sitemap.xml file size were detected?,3246
How many urls' sitemap.xml are xml files?,2832
How many urls' sitemap.xml are another file type?,2832
How many urls' sitemap.xml have an item count?,3246
How many urls' sitemap.xml have a pdf count?,3246
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16604
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12476
How many urls have third party services?,13817
How many urls have 1-5 third party services?,7349
How many urls have 6-10 third party services?,4153
How many urls have 11-20 third party services?,2001
How many urls have over 20 third party services?,392
