question,answer
How many urls did we scan?,24877
How many agency owners are represented?,144
How many bureau owners are represented?,546
How many domains did we scan?,1259
How many final urls are represented?,13144
How many final domains are represented?,803
How many urls are from the executive branch?,23883
How many urls are from the legislative branch?,769
How many urls are from the judicial branch?,225
How many home scans completed?,14452
How many home scans failed?,10425
How many home scans failed because of a refused connection?,431
How many home scans failed because of a reset connection?,129
How many home scans failed because of dns resolution?,7566
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,1834
How many home scans failed for unknown reasons?,164
How many final urls are html files?,14043
How many final urls are text files?,152
How many final urls are json files?,46
How many final urls are xml files?,20
How many final urls are another filetype?,10616
How many final urls are on the same domain as the target urls?,13353
How many final urls are on the same website as the target urls?,9638
How many urls return a 2xx server code?,11776
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2277
How many urls return a 5xx server code?,398
How many urls pass the 404 test?,8684
How many urls fail the 404 test?,6132
How many not found scans completed?,14816
How many not found scans failed?,10061
How many robots.txt scans completed?,14500
How many robots.txt scans failed?,10377
How many sitemap.xml scans completed?,14202
How many sitemap.xml scans failed?,10675
How many DNS scans completed?,24877
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11989
How many urls have a uswds count 51-100?,1002
How many urls have a uswds count 101-150?,473
How many urls have a uswds count 151+?,979
How many urls have dap detected?,5890
How many urls don't have dap detected?,8562
How many urls weren't scanned for DAP (failed scans)?,10425
How many urls have an og_title?,3195
How many urls have an og_description?,2321
How many urls have an og_title but don't have an og_description?,891
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,161
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,4497
How many urls don't have main_element_present_final_url?,9955
How many urls have a robots.txt detected?,5121
How many urls return a 2xx server code for their robots.txt?,7577
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,6456
How many urls return a 5xx server code for their robots.txt?,466
How many urls have a LIVE robots.txt?,7577
How many urls do not have a LIVE robots.txt?,6923
How many urls' robots.txt are text files?,4912
How many urls' robots.txt are another file type?,19965
How many urls' robots.txt redirect?,4096
How many urls' robots.txt file size were detected?,5123
How many urls' robots.txt have a crawl_delay?,472
How many urls' robots.txt link to sitemaps?,1611
How many urls have a sitemap.xml detected?,1829
How many urls return a 2xx server code for their sitemap.xml?,5353
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8365
How many urls return a 5xx server code for their sitemap.xml?,483
How many urls have a LIVE sitemap.xml?,5353
How many urls do not have a LIVE sitemap.xml?,8849
How many urls' sitemap.xml redirect?,5116
How many urls' sitemap.xml file size were detected?,1831
How many urls' sitemap.xml are xml files?,1894
How many urls' sitemap.xml are another file type?,1894
How many urls' sitemap.xml have an item count?,1831
How many urls' sitemap.xml have a pdf count?,1831
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12866
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12011
How many urls have third party services?,9704
How many urls have 1-5 third party services?,5452
How many urls have 6-10 third party services?,2776
How many urls have 11-20 third party services?,1308
How many urls have over 20 third party services?,211
